NAME,B01002F_001E,state,county,year
"Washington County, Mississippi",30.8,28,151,2018
"Perry County, Mississippi",-666666666.0,28,111,2018
"Choctaw County, Mississippi",-666666666.0,28,019,2018
"Itawamba County, Mississippi",38.6,28,057,2018
"Carroll County, Mississippi",-666666666.0,28,015,2018
"Grenada County, Mississippi",-666666666.0,28,043,2018
"Jefferson County, Mississippi",-666666666.0,28,063,2018
"Greene County, Mississippi",-666666666.0,28,041,2018
"Marshall County, Mississippi",20.0,28,093,2018
"Quitman County, Mississippi",33.3,28,119,2018
"Bolivar County, Mississippi",37.1,28,011,2018
"Lamar County, Mississippi",20.8,28,073,2018
"Lee County, Mississippi",34.1,28,081,2018
"Pike County, Mississippi",55.1,28,113,2018
"Tallahatchie County, Mississippi",29.8,28,135,2018
"Smith County, Mississippi",-666666666.0,28,129,2018
"Stone County, Mississippi",-666666666.0,28,131,2018
"Warren County, Mississippi",42.1,28,149,2018
"Clarke County, Mississippi",25.5,28,023,2018
"Kemper County, Mississippi",-666666666.0,28,069,2018
"Montgomery County, Mississippi",55.1,28,097,2018
"Oktibbeha County, Mississippi",24.8,28,105,2018
"Pearl River County, Mississippi",39.9,28,109,2018
"Leake County, Mississippi",-666666666.0,28,079,2018
"Noxubee County, Mississippi",2.3,28,103,2018
"Neshoba County, Mississippi",-666666666.0,28,099,2018
"Rankin County, Mississippi",33.1,28,121,2018
"Tate County, Mississippi",37.8,28,137,2018
"Lawrence County, Mississippi",15.6,28,077,2018
"Panola County, Mississippi",-666666666.0,28,107,2018
"Yalobusha County, Mississippi",-666666666.0,28,161,2018
"Chickasaw County, Mississippi",18.5,28,017,2018
"Copiah County, Mississippi",36.2,28,029,2018
"George County, Mississippi",25.4,28,039,2018
"Hinds County, Mississippi",22.7,28,049,2018
"Newton County, Mississippi",22.6,28,101,2018
"Union County, Mississippi",27.0,28,145,2018
"Sharkey County, Mississippi",-666666666.0,28,125,2018
"Tippah County, Mississippi",19.9,28,139,2018
"Forrest County, Mississippi",37.7,28,035,2018
"Hancock County, Mississippi",34.7,28,045,2018
"Lafayette County, Mississippi",30.0,28,071,2018
"Issaquena County, Mississippi",-666666666.0,28,055,2018
"Lowndes County, Mississippi",17.7,28,087,2018
"Leflore County, Mississippi",25.5,28,083,2018
"Wilkinson County, Mississippi",-666666666.0,28,157,2018
"Harrison County, Mississippi",29.3,28,047,2018
"Jefferson Davis County, Mississippi",-666666666.0,28,065,2018
"Lincoln County, Mississippi",-666666666.0,28,085,2018
"Scott County, Mississippi",38.4,28,123,2018
"Winston County, Mississippi",28.6,28,159,2018
"Yazoo County, Mississippi",31.6,28,163,2018
"Benton County, Mississippi",26.3,28,009,2018
"Franklin County, Mississippi",-666666666.0,28,037,2018
"Jasper County, Mississippi",14.5,28,061,2018
"Jones County, Mississippi",16.8,28,067,2018
"Monroe County, Mississippi",19.2,28,095,2018
"Sunflower County, Mississippi",3.8,28,133,2018
"Webster County, Mississippi",-666666666.0,28,155,2018
"Adams County, Mississippi",37.6,28,001,2018
"Clay County, Mississippi",-666666666.0,28,025,2018
"Covington County, Mississippi",-666666666.0,28,031,2018
"Humphreys County, Mississippi",52.7,28,053,2018
"Saline County, Missouri",19.9,29,195,2018
"Madison County, Missouri",-666666666.0,29,123,2018
"Wright County, Missouri",21.5,29,229,2018
"Vernon County, Missouri",48.2,29,217,2018
"Nodaway County, Missouri",22.0,29,147,2018
"Chariton County, Missouri",-666666666.0,29,041,2018
"Grundy County, Missouri",70.1,29,079,2018
"Morgan County, Missouri",10.6,29,141,2018
"Wayne County, Missouri",-666666666.0,29,223,2018
"Bollinger County, Missouri",-666666666.0,29,017,2018
"Cape Girardeau County, Missouri",33.0,29,031,2018
"Shelby County, Missouri",-666666666.0,29,205,2018
"Webster County, Missouri",32.5,29,225,2018
"Atchison County, Missouri",54.8,29,005,2018
"Bates County, Missouri",5.7,29,013,2018
"Benton County, Missouri",-666666666.0,29,015,2018
"Carter County, Missouri",-666666666.0,29,035,2018
"Dade County, Missouri",42.8,29,057,2018
"Linn County, Missouri",29.3,29,115,2018
"Howell County, Missouri",-666666666.0,29,091,2018
"Johnson County, Missouri",23.6,29,101,2018
"Laclede County, Missouri",27.3,29,105,2018
"Maries County, Missouri",-666666666.0,29,125,2018
"Phelps County, Missouri",26.5,29,161,2018
"Platte County, Missouri",32.3,29,165,2018
"St. Francois County, Missouri",21.5,29,187,2018
"Andrew County, Missouri",39.5,29,003,2018
"Carroll County, Missouri",35.7,29,033,2018
"Daviess County, Missouri",16.9,29,061,2018
"Knox County, Missouri",17.8,29,103,2018
"Marion County, Missouri",42.9,29,127,2018
"Osage County, Missouri",9.5,29,151,2018
"Ripley County, Missouri",59.1,29,181,2018
"Warren County, Missouri",21.8,29,219,2018
"Audrain County, Missouri",21.0,29,007,2018
"Christian County, Missouri",26.5,29,043,2018
"Greene County, Missouri",24.0,29,077,2018
"Harrison County, Missouri",40.4,29,081,2018
"St. Clair County, Missouri",-666666666.0,29,185,2018
"Adair County, Missouri",39.1,29,001,2018
"Scotland County, Missouri",-666666666.0,29,199,2018
"Sullivan County, Missouri",30.0,29,211,2018
"Clark County, Missouri",-666666666.0,29,045,2018
"Jefferson County, Missouri",13.6,29,099,2018
"Lewis County, Missouri",-666666666.0,29,111,2018
"New Madrid County, Missouri",26.8,29,143,2018
"Perry County, Missouri",22.7,29,157,2018
"Ralls County, Missouri",-666666666.0,29,173,2018
"Ray County, Missouri",13.1,29,177,2018
"St. Louis County, Missouri",23.6,29,189,2018
"Stone County, Missouri",26.1,29,209,2018
"Barry County, Missouri",23.8,29,009,2018
"Boone County, Missouri",26.1,29,019,2018
"Cedar County, Missouri",-666666666.0,29,039,2018
"Crawford County, Missouri",34.4,29,055,2018
"Iron County, Missouri",-666666666.0,29,093,2018
"Livingston County, Missouri",27.1,29,117,2018
"Moniteau County, Missouri",25.3,29,135,2018
"Oregon County, Missouri",20.6,29,149,2018
"Dunklin County, Missouri",17.2,29,069,2018
"Pettis County, Missouri",27.0,29,159,2018
"Ste. Genevieve County, Missouri",64.5,29,186,2018
"Randolph County, Missouri",9.7,29,175,2018
"Franklin County, Missouri",29.4,29,071,2018
"Howard County, Missouri",26.6,29,089,2018
"Jackson County, Missouri",23.9,29,095,2018
"Miller County, Missouri",49.2,29,131,2018
"Pulaski County, Missouri",23.0,29,169,2018
"Putnam County, Missouri",-666666666.0,29,171,2018
"Taney County, Missouri",32.7,29,213,2018
"Texas County, Missouri",11.6,29,215,2018
"Buchanan County, Missouri",30.8,29,021,2018
"Caldwell County, Missouri",24.1,29,025,2018
"Callaway County, Missouri",19.3,29,027,2018
"Cass County, Missouri",31.7,29,037,2018
"Clinton County, Missouri",31.4,29,049,2018
"Cooper County, Missouri",29.3,29,053,2018
"Dallas County, Missouri",4.9,29,059,2018
"Gentry County, Missouri",-666666666.0,29,075,2018
"Hickory County, Missouri",49.5,29,085,2018
"Lincoln County, Missouri",19.0,29,113,2018
"Mississippi County, Missouri",-666666666.0,29,133,2018
"Monroe County, Missouri",-666666666.0,29,137,2018
"Newton County, Missouri",33.5,29,145,2018
"Ozark County, Missouri",41.3,29,153,2018
"Pike County, Missouri",18.8,29,163,2018
"St. Charles County, Missouri",27.2,29,183,2018
"Custer County, Montana",11.6,30,017,2018
"Hill County, Montana",19.4,30,041,2018
"Powder River County, Montana",-666666666.0,30,075,2018
"Park County, Montana",58.7,30,067,2018
"Roosevelt County, Montana",50.2,30,085,2018
"Blaine County, Montana",52.7,30,005,2018
"Liberty County, Montana",-666666666.0,30,051,2018
"Richland County, Montana",30.5,30,083,2018
"Teton County, Montana",46.3,30,099,2018
"Toole County, Montana",-666666666.0,30,101,2018
"Fallon County, Montana",-666666666.0,30,025,2018
"Daniels County, Montana",-666666666.0,30,019,2018
