NAME,B17015_038E,state,county,year
"Howard County, Missouri",58.0,29,089,2019
"Jackson County, Missouri",8167.0,29,095,2019
"Miller County, Missouri",217.0,29,131,2019
"Putnam County, Missouri",25.0,29,171,2019
"Taney County, Missouri",823.0,29,213,2019
"Buchanan County, Missouri",998.0,29,021,2019
"Caldwell County, Missouri",104.0,29,025,2019
"Radford city, Virginia",46.0,51,750,2019
"Winchester city, Virginia",517.0,51,840,2019
"Accomack County, Virginia",496.0,51,001,2019
"Craig County, Virginia",0.0,51,045,2019
"Floyd County, Virginia",85.0,51,063,2019
"Giles County, Virginia",268.0,51,071,2019
"Grayson County, Virginia",68.0,51,077,2019
"Nottoway County, Virginia",213.0,51,135,2019
"Rappahannock County, Virginia",75.0,51,157,2019
"Charles City County, Virginia",54.0,51,036,2019
"Culpeper County, Virginia",637.0,51,047,2019
"Dinwiddie County, Virginia",415.0,51,053,2019
"Greene County, Virginia",271.0,51,079,2019
"Hanover County, Virginia",1064.0,51,085,2019
"Lunenburg County, Virginia",118.0,51,111,2019
"Orange County, Virginia",406.0,51,137,2019
"Emporia city, Virginia",85.0,51,595,2019
"Wythe County, Virginia",507.0,51,197,2019
"Chesapeake city, Virginia",2847.0,51,550,2019
"Harrisonburg city, Virginia",893.0,51,660,2019
"Albemarle County, Virginia",829.0,51,003,2019
"Bedford County, Virginia",801.0,51,019,2019
"Buckingham County, Virginia",273.0,51,029,2019
"Wise County, Virginia",230.0,51,195,2019
"Covington city, Virginia",55.0,51,580,2019
"Portsmouth city, Virginia",1166.0,51,740,2019
"Virginia Beach city, Virginia",6077.0,51,810,2019
"Alleghany County, Virginia",172.0,51,005,2019
"Galax city, Virginia",23.0,51,640,2019
"Westmoreland County, Virginia",112.0,51,193,2019
"Northumberland County, Virginia",39.0,51,133,2019
"Pulaski County, Virginia",248.0,51,155,2019
"Warren County, Virginia",632.0,51,187,2019
"Danville city, Virginia",466.0,51,590,2019
"Fredericksburg city, Virginia",356.0,51,630,2019
"Amherst County, Virginia",337.0,51,009,2019
"Bath County, Virginia",108.0,51,017,2019
"Hopewell city, Virginia",188.0,51,670,2019
"Newport News city, Virginia",2908.0,51,700,2019
"Frederick County, Virginia",947.0,51,069,2019
"Lynchburg city, Virginia",641.0,51,680,2019
"York County, Virginia",929.0,51,199,2019
"Martinsville city, Virginia",64.0,51,690,2019
"Nelson County, Virginia",143.0,51,125,2019
"Pittsylvania County, Virginia",690.0,51,143,2019
"Buena Vista city, Virginia",77.0,51,530,2019
"Falls Church city, Virginia",133.0,51,610,2019
"Petersburg city, Virginia",393.0,51,730,2019
"Poquoson city, Virginia",113.0,51,735,2019
"Fairfax city, Virginia",198.0,51,600,2019
"Waynesboro city, Virginia",286.0,51,820,2019
"Roanoke city, Virginia",1308.0,51,770,2019
"Suffolk city, Virginia",1056.0,51,800,2019
"Norfolk city, Virginia",2591.0,51,710,2019
"Amelia County, Virginia",273.0,51,007,2019
"Chesterfield County, Virginia",4369.0,51,041,2019
"Fairfax County, Virginia",12034.0,51,059,2019
"Okanogan County, Washington",582.0,53,047,2019
"Kittitas County, Washington",414.0,53,037,2019
"Cass County, Missouri",1514.0,29,037,2019
"Clinton County, Missouri",334.0,29,049,2019
"Dallas County, Missouri",158.0,29,059,2019
"Hickory County, Missouri",81.0,29,085,2019
"Lincoln County, Missouri",615.0,29,113,2019
"Monroe County, Missouri",112.0,29,137,2019
"Newton County, Missouri",614.0,29,145,2019
"Pike County, Missouri",236.0,29,163,2019
"St. Charles County, Missouri",4186.0,29,183,2019
"Cape Girardeau County, Missouri",943.0,29,031,2019
"Coffee County, Tennessee",748.0,47,031,2019
"Fayette County, Tennessee",344.0,47,047,2019
"Hancock County, Tennessee",63.0,47,067,2019
"Hawkins County, Tennessee",883.0,47,073,2019
"Johnson County, Tennessee",108.0,47,091,2019
"Lincoln County, Tennessee",253.0,47,103,2019
"Macon County, Tennessee",223.0,47,111,2019
"Moore County, Tennessee",66.0,47,127,2019
"Robertson County, Tennessee",912.0,47,147,2019
"Franklin County, Tennessee",516.0,47,051,2019
"Blount County, Tennessee",1245.0,47,009,2019
"Cheatham County, Tennessee",737.0,47,021,2019
"Carter County, Tennessee",627.0,47,019,2019
"Grainger County, Tennessee",241.0,47,057,2019
"Giles County, Tennessee",357.0,47,055,2019
"Lauderdale County, Tennessee",326.0,47,097,2019
"Lawrence County, Tennessee",302.0,47,099,2019
"Madison County, Tennessee",1188.0,47,113,2019
"Marion County, Tennessee",350.0,47,115,2019
"Overton County, Tennessee",148.0,47,133,2019
"Pickett County, Tennessee",29.0,47,137,2019
"Wayne County, Tennessee",105.0,47,181,2019
"Williamson County, Tennessee",1341.0,47,187,2019
"Bedford County, Tennessee",708.0,47,003,2019
"Greene County, Tennessee",678.0,47,059,2019
"Cumberland County, Tennessee",654.0,47,035,2019
"Van Buren County, Tennessee",48.0,47,175,2019
"Claiborne County, Tennessee",417.0,47,025,2019
"Hickman County, Tennessee",241.0,47,081,2019
"Humphreys County, Tennessee",67.0,47,085,2019
"Putnam County, Tennessee",946.0,47,141,2019
"Sevier County, Tennessee",839.0,47,155,2019
"Stewart County, Tennessee",90.0,47,161,2019
"Chester County, Tennessee",179.0,47,023,2019
"Decatur County, Tennessee",80.0,47,039,2019
"Jackson County, Tennessee",63.0,47,087,2019
"McNairy County, Tennessee",255.0,47,109,2019
"Roane County, Tennessee",470.0,47,145,2019
"Bradley County, Tennessee",1426.0,47,011,2019
"Hamblen County, Tennessee",670.0,47,063,2019
"Union County, Tennessee",111.0,47,173,2019
"Hardin County, Tennessee",356.0,47,071,2019
"Dickson County, Tennessee",436.0,47,043,2019
"Morgan County, Tennessee",272.0,47,129,2019
"Monroe County, Tennessee",422.0,47,123,2019
"Henry County, Tennessee",224.0,47,079,2019
"Crockett County, Tennessee",141.0,47,033,2019
"Lake County, Tennessee",28.0,47,095,2019
"Knox County, Tennessee",4682.0,47,093,2019
"Benton County, Washington",2767.0,53,005,2019
"Clark County, Washington",6326.0,53,011,2019
"Washington County, Mississippi",497.0,28,151,2018
"Perry County, Mississippi",124.0,28,111,2018
"Choctaw County, Mississippi",46.0,28,019,2018
"Itawamba County, Mississippi",212.0,28,057,2018
"Carroll County, Mississippi",41.0,28,015,2018
"Grenada County, Mississippi",162.0,28,043,2018
"Jefferson County, Mississippi",58.0,28,063,2018
"Greene County, Mississippi",82.0,28,041,2018
"Marshall County, Mississippi",572.0,28,093,2018
"Quitman County, Mississippi",29.0,28,119,2018
"Bolivar County, Mississippi",392.0,28,011,2018
"Lamar County, Mississippi",568.0,28,073,2018
"Lee County, Mississippi",1213.0,28,081,2018
"Pike County, Mississippi",338.0,28,113,2018
"Tallahatchie County, Mississippi",154.0,28,135,2018
"Smith County, Mississippi",105.0,28,129,2018
"Stone County, Mississippi",128.0,28,131,2018
"Warren County, Mississippi",344.0,28,149,2018
"Clarke County, Mississippi",65.0,28,023,2018
"Kemper County, Mississippi",77.0,28,069,2018
"Montgomery County, Mississippi",202.0,28,097,2018
"Oktibbeha County, Mississippi",283.0,28,105,2018
"Pearl River County, Mississippi",399.0,28,109,2018
"Leake County, Mississippi",190.0,28,079,2018
"Noxubee County, Mississippi",26.0,28,103,2018
"Neshoba County, Mississippi",446.0,28,099,2018
"Rankin County, Mississippi",1723.0,28,121,2018
"Tate County, Mississippi",317.0,28,137,2018
"Lawrence County, Mississippi",125.0,28,077,2018
"Panola County, Mississippi",235.0,28,107,2018
"Yalobusha County, Mississippi",165.0,28,161,2018
"Chickasaw County, Mississippi",252.0,28,017,2018
"Copiah County, Mississippi",262.0,28,029,2018
"George County, Mississippi",156.0,28,039,2018
"Hinds County, Mississippi",2662.0,28,049,2018
"Newton County, Mississippi",171.0,28,101,2018
"Union County, Mississippi",394.0,28,145,2018
"Sharkey County, Mississippi",3.0,28,125,2018
"Tippah County, Mississippi",267.0,28,139,2018
"Forrest County, Mississippi",990.0,28,035,2018
"Hancock County, Mississippi",729.0,28,045,2018
"Lafayette County, Mississippi",260.0,28,071,2018
"Issaquena County, Mississippi",6.0,28,055,2018
"Lowndes County, Mississippi",501.0,28,087,2018
"Leflore County, Mississippi",198.0,28,083,2018
"Wilkinson County, Mississippi",9.0,28,157,2018
"Harrison County, Mississippi",2592.0,28,047,2018
"Jefferson Davis County, Mississippi",94.0,28,065,2018
"Lincoln County, Mississippi",463.0,28,085,2018
"Scott County, Mississippi",281.0,28,123,2018
"Winston County, Mississippi",168.0,28,159,2018
"Yazoo County, Mississippi",189.0,28,163,2018
"Benton County, Mississippi",47.0,28,009,2018
"Franklin County, Mississippi",50.0,28,037,2018
"Jasper County, Mississippi",125.0,28,061,2018
"Jones County, Mississippi",902.0,28,067,2018
"Monroe County, Mississippi",315.0,28,095,2018
"Sunflower County, Mississippi",263.0,28,133,2018
"Webster County, Mississippi",67.0,28,155,2018
"Adams County, Mississippi",155.0,28,001,2018
"Clay County, Mississippi",255.0,28,025,2018
"Covington County, Mississippi",341.0,28,031,2018
"Humphreys County, Mississippi",46.0,28,053,2018
"Saline County, Missouri",341.0,29,195,2018
"Madison County, Missouri",65.0,29,123,2018
"Wright County, Missouri",208.0,29,229,2018
"Vernon County, Missouri",136.0,29,217,2018
"Nodaway County, Missouri",176.0,29,147,2018
"Chariton County, Missouri",58.0,29,041,2018
"Grundy County, Missouri",68.0,29,079,2018
"Morgan County, Missouri",105.0,29,141,2018
"Wayne County, Missouri",123.0,29,223,2018
"Bollinger County, Missouri",150.0,29,017,2018
"Cape Girardeau County, Missouri",884.0,29,031,2018
"Shelby County, Missouri",52.0,29,205,2018
"Webster County, Missouri",201.0,29,225,2018
"Atchison County, Missouri",66.0,29,005,2018
"Bates County, Missouri",353.0,29,013,2018
"Benton County, Missouri",152.0,29,015,2018
"Carter County, Missouri",59.0,29,035,2018
"Dade County, Missouri",126.0,29,057,2018
"Linn County, Missouri",165.0,29,115,2018
"Howell County, Missouri",397.0,29,091,2018
"Johnson County, Missouri",522.0,29,101,2018
"Laclede County, Missouri",319.0,29,105,2018
"Maries County, Missouri",119.0,29,125,2018
"Phelps County, Missouri",439.0,29,161,2018
"Platte County, Missouri",1300.0,29,165,2018
"St. Francois County, Missouri",715.0,29,187,2018
"Andrew County, Missouri",218.0,29,003,2018
"Carroll County, Missouri",67.0,29,033,2018
"Daviess County, Missouri",60.0,29,061,2018
"Knox County, Missouri",30.0,29,103,2018
"Marion County, Missouri",237.0,29,127,2018
"Osage County, Missouri",140.0,29,151,2018
"Ripley County, Missouri",164.0,29,181,2018
"Warren County, Missouri",250.0,29,219,2018
"Audrain County, Missouri",265.0,29,007,2018
"Christian County, Missouri",718.0,29,043,2018
"Greene County, Missouri",3184.0,29,077,2018
"Harrison County, Missouri",129.0,29,081,2018
"St. Clair County, Missouri",178.0,29,185,2018
"Adair County, Missouri",205.0,29,001,2018
"Scotland County, Missouri",46.0,29,199,2018
"Sullivan County, Missouri",85.0,29,211,2018
"Clark County, Missouri",139.0,29,045,2018
"Jefferson County, Missouri",3400.0,29,099,2018
"Lewis County, Missouri",114.0,29,111,2018
"New Madrid County, Missouri",149.0,29,143,2018
"Perry County, Missouri",144.0,29,157,2018
"Ralls County, Missouri",90.0,29,173,2018
"Ray County, Missouri",229.0,29,177,2018
"St. Louis County, Missouri",11313.0,29,189,2018
"Stone County, Missouri",201.0,29,209,2018
"Barry County, Missouri",292.0,29,009,2018
"Boone County, Missouri",1612.0,29,019,2018
"Cedar County, Missouri",123.0,29,039,2018
"Crawford County, Missouri",269.0,29,055,2018
"Iron County, Missouri",77.0,29,093,2018
"Livingston County, Missouri",176.0,29,117,2018
"Moniteau County, Missouri",67.0,29,135,2018
"Oregon County, Missouri",143.0,29,149,2018
"Dunklin County, Missouri",345.0,29,069,2018
"Pettis County, Missouri",505.0,29,159,2018
"Ste. Genevieve County, Missouri",223.0,29,186,2018
"Randolph County, Missouri",315.0,29,175,2018
"Franklin County, Missouri",1446.0,29,071,2018
"Howard County, Missouri",63.0,29,089,2018
"Jackson County, Missouri",8529.0,29,095,2018
"Miller County, Missouri",215.0,29,131,2018
"Pulaski County, Missouri",219.0,29,169,2018
"Putnam County, Missouri",18.0,29,171,2018
"Taney County, Missouri",776.0,29,213,2018
"Texas County, Missouri",369.0,29,215,2018
"Buchanan County, Missouri",996.0,29,021,2018
"Caldwell County, Missouri",90.0,29,025,2018
"Callaway County, Missouri",391.0,29,027,2018
"Cass County, Missouri",1399.0,29,037,2018
"Clinton County, Missouri",338.0,29,049,2018
"Cooper County, Missouri",203.0,29,053,2018
"Dallas County, Missouri",159.0,29,059,2018
"Gentry County, Missouri",55.0,29,075,2018
"Hickory County, Missouri",87.0,29,085,2018
"Lincoln County, Missouri",668.0,29,113,2018
"Mississippi County, Missouri",212.0,29,133,2018
"Monroe County, Missouri",87.0,29,137,2018
"Newton County, Missouri",693.0,29,145,2018
"Ozark County, Missouri",111.0,29,153,2018
"Pike County, Missouri",175.0,29,163,2018
"St. Charles County, Missouri",4494.0,29,183,2018
"Custer County, Montana",140.0,30,017,2018
"Hill County, Montana",252.0,30,041,2018
"Powder River County, Montana",21.0,30,075,2018
"Park County, Montana",161.0,30,067,2018
"Roosevelt County, Montana",100.0,30,085,2018
"Blaine County, Montana",82.0,30,005,2018
"Liberty County, Montana",20.0,30,051,2018
"Richland County, Montana",231.0,30,083,2018
"Teton County, Montana",51.0,30,099,2018
"Toole County, Montana",47.0,30,101,2018
"Fallon County, Montana",11.0,30,025,2018
"Daniels County, Montana",47.0,30,019,2018
"Judith Basin County, Montana",27.0,30,045,2018
"Silver Bow County, Montana",357.0,30,093,2018
"Deer Lodge County, Montana",164.0,30,023,2018
"Jefferson County, Montana",107.0,30,043,2018
"McCone County, Montana",0.0,30,055,2018
"Wheatland County, Montana",12.0,30,107,2018
"Rosebud County, Montana",96.0,30,087,2018
"Carter County, Montana",0.0,30,011,2018
"Dawson County, Montana",115.0,30,021,2018
"Broadwater County, Montana",26.0,30,007,2018
"Lake County, Montana",350.0,30,047,2018
"Pondera County, Montana",27.0,30,073,2018
"Yellowstone County, Montana",2446.0,30,111,2018
"Ravalli County, Montana",391.0,30,081,2018
"Valley County, Montana",158.0,30,105,2018
"Fergus County, Montana",121.0,30,027,2018
"Mineral County, Montana",32.0,30,061,2018
"Petroleum County, Montana",3.0,30,069,2018
"Sanders County, Montana",44.0,30,089,2018
"Flathead County, Montana",867.0,30,029,2018
"Wibaux County, Montana",8.0,30,109,2018
"Meagher County, Montana",7.0,30,059,2018
"Carbon County, Montana",153.0,30,009,2018
"Phillips County, Montana",19.0,30,071,2018
"Adams County, Nebraska",323.0,31,001,2018
"Lancaster County, Nebraska",3621.0,31,109,2018
"Boone County, Nebraska",45.0,31,011,2018
"Rock County, Nebraska",2.0,31,149,2018
"Banner County, Nebraska",0.0,31,007,2018
"Sherman County, Nebraska",34.0,31,163,2018
"Richardson County, Nebraska",95.0,31,147,2018
"Howard County, Nebraska",20.0,31,093,2018
"Holt County, Nebraska",116.0,31,089,2018
"Furnas County, Nebraska",51.0,31,065,2018
"Gosper County, Nebraska",12.0,31,073,2018
"Saline County, Nebraska",185.0,31,151,2018
"Sarpy County, Nebraska",2199.0,31,153,2018
"Thurston County, Nebraska",95.0,31,173,2018
"Washington County, Nebraska",149.0,31,177,2018
"Boyd County, Nebraska",16.0,31,015,2018
"Cherry County, Nebraska",74.0,31,031,2018
"Dodge County, Nebraska",544.0,31,053,2018
"Fillmore County, Nebraska",36.0,31,059,2018
"Garden County, Nebraska",1.0,31,069,2018
"Hooker County, Nebraska",2.0,31,091,2018
"Morrill County, Nebraska",65.0,31,123,2018
"Nemaha County, Nebraska",79.0,31,127,2018
"Seward County, Nebraska",189.0,31,159,2018
"Thomas County, Nebraska",0.0,31,171,2018
"Dakota County, Nebraska",297.0,31,043,2018
"Webster County, Nebraska",28.0,31,181,2018
"Antelope County, Nebraska",75.0,31,003,2018
"Butler County, Nebraska",86.0,31,023,2018
"Clay County, Nebraska",72.0,31,035,2018
"Custer County, Nebraska",202.0,31,041,2018
"Gage County, Nebraska",214.0,31,067,2018
"Hamilton County, Nebraska",122.0,31,081,2018
"Kearney County, Nebraska",56.0,31,099,2018
"Keith County, Nebraska",92.0,31,101,2018
"Madison County, Nebraska",253.0,31,119,2018
"Perkins County, Nebraska",4.0,31,135,2018
"Saunders County, Nebraska",225.0,31,155,2018
"Wayne County, Nebraska",39.0,31,179,2018
"Keya Paha County, Nebraska",4.0,31,103,2018
"Knox County, Nebraska",70.0,31,107,2018
"Lincoln County, Nebraska",371.0,31,111,2018
"Pierce County, Nebraska",87.0,31,139,2018
"Sioux County, Nebraska",10.0,31,165,2018
"Cass County, Nebraska",312.0,31,025,2018
"Dixon County, Nebraska",59.0,31,051,2018
"Dundy County, Nebraska",21.0,31,057,2018
"Greeley County, Nebraska",14.0,31,077,2018
"Hall County, Nebraska",929.0,31,079,2018
"Otoe County, Nebraska",142.0,31,131,2018
"Red Willow County, Nebraska",142.0,31,145,2018
"Dawes County, Nebraska",131.0,31,045,2018
"Cheyenne County, Nebraska",67.0,31,033,2018
"Dawson County, Nebraska",427.0,31,047,2018
"Valley County, Nebraska",42.0,31,175,2018
"McPherson County, Nebraska",0.0,31,117,2018
"Nance County, Nebraska",47.0,31,125,2018
"Stanton County, Nebraska",59.0,31,167,2018
"Harlan County, Nebraska",42.0,31,083,2018
"Blaine County, Nebraska",4.0,31,009,2018
"Buffalo County, Nebraska",343.0,31,019,2018
"Deuel County, Nebraska",30.0,31,049,2018
"Hitchcock County, Nebraska",27.0,31,087,2018
"Platte County, Nebraska",300.0,31,141,2018
"Thayer County, Nebraska",72.0,31,169,2018
"Box Butte County, Nebraska",143.0,31,013,2018
"Churchill County, Nevada",362.0,32,001,2018
"Douglas County, Nevada",694.0,32,005,2018
"Pershing County, Nevada",99.0,32,027,2018
"Esmeralda County, Nevada",11.0,32,009,2018
"Humboldt County, Nevada",267.0,32,013,2018
"Mineral County, Nevada",103.0,32,021,2018
"White Pine County, Nevada",83.0,32,033,2018
"Elko County, Nevada",913.0,32,007,2018
"Lincoln County, Nevada",11.0,32,017,2018
"Nye County, Nevada",449.0,32,023,2018
"Storey County, Nevada",20.0,32,029,2018
"Washoe County, Nevada",6367.0,32,031,2018
"Clark County, Nevada",36377.0,32,003,2018
"Carson City, Nevada",992.0,32,510,2018
"Lyon County, Nevada",792.0,32,019,2018
"Cheshire County, New Hampshire",945.0,33,005,2018
"Merrimack County, New Hampshire",1715.0,33,013,2018
"Grafton County, New Hampshire",976.0,33,009,2018
"Rockingham County, New Hampshire",4104.0,33,015,2018
"Belknap County, New Hampshire",515.0,33,001,2018
"Sullivan County, New Hampshire",593.0,33,019,2018
"Hillsborough County, New Hampshire",5072.0,33,011,2018
"Strafford County, New Hampshire",1514.0,33,017,2018
"Coos County, New Hampshire",296.0,33,007,2018
"Carroll County, New Hampshire",703.0,33,003,2018
"Monmouth County, New Jersey",5895.0,34,025,2018
"Sussex County, New Jersey",1464.0,34,037,2018
"Cumberland County, New Jersey",2318.0,34,011,2018
"Essex County, New Jersey",10489.0,34,013,2018
"Ocean County, New Jersey",5365.0,34,029,2018
"Gloucester County, New Jersey",3265.0,34,015,2018
"Salem County, New Jersey",578.0,34,033,2018
"Passaic County, New Jersey",6386.0,34,031,2018
"Camden County, New Jersey",6159.0,34,007,2018
"Bergen County, New Jersey",9430.0,34,003,2018
"Warren County, New Jersey",1506.0,34,041,2018
"Hudson County, New Jersey",11330.0,34,017,2018
"Burlington County, New Jersey",4927.0,34,005,2018
"Morris County, New Jersey",4432.0,34,027,2018
"Rio Arriba County, New Mexico",,35,039,2018
"San Miguel County, New Mexico",467.0,35,047,2018
"Torrance County, New Mexico",41.0,35,057,2018
"Otero County, New Mexico",361.0,35,035,2018
"Cibola County, New Mexico",450.0,35,006,2018
"Guadalupe County, New Mexico",39.0,35,019,2018
"Catron County, New Mexico",14.0,35,003,2018
"Grant County, New Mexico",207.0,35,017,2018
"Luna County, New Mexico",193.0,35,029,2018
"McKinley County, New Mexico",695.0,35,031,2018
"Taos County, New Mexico",509.0,35,055,2018
"Colfax County, New Mexico",166.0,35,007,2018
"Eddy County, New Mexico",1127.0,35,015,2018
"Mora County, New Mexico",62.0,35,033,2018
"Quay County, New Mexico",35.0,35,037,2018
"Lincoln County, New Mexico",127.0,35,027,2018
"Lea County, New Mexico",1137.0,35,025,2018
"Santa Fe County, New Mexico",1902.0,35,049,2018
"Sierra County, New Mexico",119.0,35,051,2018
"Socorro County, New Mexico",86.0,35,053,2018
"Doña Ana County, New Mexico",2137.0,35,013,2018
"Schoharie County, New York",459.0,36,095,2018
"Onondaga County, New York",5364.0,36,067,2018
"Clinton County, New York",954.0,36,019,2018
"Seneca County, New York",493.0,36,099,2018
"Putnam County, New York",1022.0,36,079,2018
"Franklin County, New York",745.0,36,033,2018
"Ontario County, New York",1333.0,36,069,2018
"Queens County, New York",32949.0,36,081,2018
"Steuben County, New York",1540.0,36,101,2018
"Hamilton County, New York",31.0,36,041,2018
"Washington County, New York",740.0,36,115,2018
"Chautauqua County, New York",1634.0,36,013,2018
"Kings County, New York",32154.0,36,047,2018
"New York County, New York",15364.0,36,061,2018
"Tioga County, New York",520.0,36,107,2018
"Cayuga County, New York",1217.0,36,011,2018
"Orleans County, New York",580.0,36,073,2018
"Saratoga County, New York",2897.0,36,091,2018
"Rockland County, New York",2341.0,36,087,2018
"Columbia County, New York",734.0,36,021,2018
"Lewis County, New York",300.0,36,049,2018
"Niagara County, New York",2438.0,36,063,2018
"Westchester County, New York",11572.0,36,119,2018
"Delaware County, New York",536.0,36,025,2018
"Essex County, New York",477.0,36,031,2018
"Montgomery County, New York",673.0,36,057,2018
"Nassau County, New York",11541.0,36,059,2018
"Richmond County, New York",4505.0,36,085,2018
"Schuyler County, New York",237.0,36,097,2018
"Tompkins County, New York",1080.0,36,109,2018
"Chenango County, New York",756.0,36,017,2018
"Cortland County, New York",852.0,36,023,2018
"Jefferson County, New York",1262.0,36,045,2018
"Oneida County, New York",2822.0,36,065,2018
"Suffolk County, New York",14551.0,36,103,2018
"Wyoming County, New York",570.0,36,121,2018
"Chemung County, New York",1005.0,36,015,2018
"Oswego County, New York",1895.0,36,075,2018
"Otsego County, New York",630.0,36,077,2018
"Wayne County, New York",1306.0,36,117,2018
"Albany County, New York",3364.0,36,001,2018
"Broome County, New York",2141.0,36,007,2018
"Erie County, New York",10071.0,36,029,2018
"Madison County, New York",605.0,36,053,2018
"Sullivan County, New York",1136.0,36,105,2018
"Mitchell County, North Carolina",82.0,37,121,2018
"Genesee County, New York",692.0,36,037,2018
"Orange County, New York",3629.0,36,071,2018
"Greene County, North Carolina",228.0,37,079,2018
"Chowan County, North Carolina",179.0,37,041,2018
"Caldwell County, North Carolina",912.0,37,027,2018
"Catawba County, North Carolina",2304.0,37,035,2018
"Craven County, North Carolina",1058.0,37,049,2018
"Edgecombe County, North Carolina",794.0,37,065,2018
"Harnett County, North Carolina",1248.0,37,085,2018
"Henderson County, North Carolina",967.0,37,089,2018
"Hyde County, North Carolina",56.0,37,095,2018
"Mecklenburg County, North Carolina",12802.0,37,119,2018
"Northampton County, North Carolina",190.0,37,131,2018
"Rowan County, North Carolina",1325.0,37,159,2018
"Vance County, North Carolina",496.0,37,181,2018
"Currituck County, North Carolina",405.0,37,053,2018
"Union County, North Carolina",2490.0,37,179,2018
"Forsyth County, North Carolina",3573.0,37,067,2018
"Nash County, North Carolina",1072.0,37,127,2018
"Bladen County, North Carolina",282.0,37,017,2018
"Dare County, North Carolina",404.0,37,055,2018
"Warren County, North Carolina",95.0,37,185,2018
"Wilson County, North Carolina",862.0,37,195,2018
"Bertie County, North Carolina",139.0,37,015,2018
"Gates County, North Carolina",53.0,37,073,2018
"Graham County, North Carolina",27.0,37,075,2018
"Martin County, North Carolina",224.0,37,117,2018
"Madison County, North Carolina",154.0,37,115,2018
"Pamlico County, North Carolina",22.0,37,137,2018
"Perquimans County, North Carolina",75.0,37,143,2018
"Polk County, North Carolina",60.0,37,149,2018
"Randolph County, North Carolina",1889.0,37,151,2018
"Rockingham County, North Carolina",795.0,37,157,2018
"Stokes County, North Carolina",661.0,37,169,2018
"Washington County, North Carolina",60.0,37,187,2018
"Camden County, North Carolina",103.0,37,029,2018
"Clay County, North Carolina",120.0,37,043,2018
"Cumberland County, North Carolina",3003.0,37,051,2018
"Gaston County, North Carolina",2235.0,37,071,2018
"Guilford County, North Carolina",5672.0,37,081,2018
"Jackson County, North Carolina",419.0,37,099,2018
"Moore County, North Carolina",733.0,37,125,2018
"Robeson County, North Carolina",1418.0,37,155,2018
"Stanly County, North Carolina",693.0,37,167,2018
"Wake County, North Carolina",10966.0,37,183,2018
"Yancey County, North Carolina",176.0,37,199,2018
"Chatham County, North Carolina",670.0,37,037,2018
"McDowell County, North Carolina",627.0,37,111,2018
"Johnston County, North Carolina",1924.0,37,101,2018
"Jones County, North Carolina",78.0,37,103,2018
"Person County, North Carolina",444.0,37,145,2018
"Brunswick County, North Carolina",780.0,37,019,2018
"Ashe County, North Carolina",260.0,37,009,2018
"Beaufort County, North Carolina",451.0,37,013,2018
"Lenoir County, North Carolina",603.0,37,107,2018
"Rutherford County, North Carolina",761.0,37,161,2018
"Lincoln County, North Carolina",861.0,37,109,2018
"Onslow County, North Carolina",1673.0,37,133,2018
"Orange County, North Carolina",1495.0,37,135,2018
"Sampson County, North Carolina",642.0,37,163,2018
"Yadkin County, North Carolina",348.0,37,197,2018
"Avery County, North Carolina",240.0,37,011,2018
"Burke County, North Carolina",1131.0,37,023,2018
"Caswell County, North Carolina",177.0,37,033,2018
"Davie County, North Carolina",466.0,37,059,2018
"Duplin County, North Carolina",726.0,37,061,2018
"Durham County, North Carolina",3355.0,37,063,2018
"Lee County, North Carolina",884.0,37,105,2018
"New Hanover County, North Carolina",2225.0,37,129,2018
"Wayne County, North Carolina",1286.0,37,191,2018
"Scotland County, North Carolina",203.0,37,165,2018
"Halifax County, North Carolina",553.0,37,083,2018
"Alamance County, North Carolina",1878.0,37,001,2018
"Burke County, North Dakota",20.0,38,013,2018
"Mountrail County, North Dakota",157.0,38,061,2018
"Williams County, North Dakota",705.0,38,105,2018
"Billings County, North Dakota",0.0,38,007,2018
"Kidder County, North Dakota",25.0,38,043,2018
"Cavalier County, North Dakota",41.0,38,019,2018
"Grant County, North Dakota",10.0,38,037,2018
"Pembina County, North Dakota",75.0,38,067,2018
"Steele County, North Dakota",18.0,38,091,2018
"Hettinger County, North Dakota",38.0,38,041,2018
"LaMoure County, North Dakota",18.0,38,045,2018
"Morton County, North Dakota",285.0,38,059,2018
"Cass County, North Dakota",2239.0,38,017,2018
"Dunn County, North Dakota",62.0,38,025,2018
"Emmons County, North Dakota",29.0,38,029,2018
"McIntosh County, North Dakota",38.0,38,051,2018
"Nelson County, North Dakota",23.0,38,063,2018
"Richland County, North Dakota",202.0,38,077,2018
"Rolette County, North Dakota",263.0,38,079,2018
"Walsh County, North Dakota",258.0,38,099,2018
"Adams County, North Dakota",24.0,38,001,2018
"Bottineau County, North Dakota",67.0,38,009,2018
"Barnes County, North Dakota",95.0,38,003,2018
"Eddy County, North Dakota",19.0,38,027,2018
"Grand Forks County, North Dakota",960.0,38,035,2018
"McKenzie County, North Dakota",196.0,38,053,2018
"Mercer County, North Dakota",82.0,38,057,2018
"McLean County, North Dakota",141.0,38,055,2018
"Pierce County, North Dakota",15.0,38,069,2018
"Ransom County, North Dakota",77.0,38,073,2018
"Sioux County, North Dakota",56.0,38,085,2018
"Bowman County, North Dakota",13.0,38,011,2018
"Golden Valley County, North Dakota",20.0,38,033,2018
"Logan County, North Dakota",20.0,38,047,2018
"Towner County, North Dakota",20.0,38,095,2018
