NAME,B19301C_001E,state,county,year
"San Saba County, Texas",-666666666.0,48,411,2018
"Schleicher County, Texas",-666666666.0,48,413,2018
"Sterling County, Texas",-666666666.0,48,431,2018
"Zavala County, Texas",-666666666.0,48,507,2018
"Calhoun County, Texas",20732.0,48,057,2018
"Carson County, Texas",13724.0,48,065,2018
"Foard County, Texas",-666666666.0,48,155,2018
"Freestone County, Texas",14057.0,48,161,2018
"Goliad County, Texas",-666666666.0,48,175,2018
"Hamilton County, Texas",9560.0,48,193,2018
"Hardeman County, Texas",36878.0,48,197,2018
"Mitchell County, Texas",19672.0,48,335,2018
"Briscoe County, Texas",-666666666.0,48,045,2018
"Lavaca County, Texas",9416.0,48,285,2018
"Terry County, Texas",4934.0,48,445,2018
"Jeff Davis County, Texas",,48,243,2018
"Webb County, Texas",18358.0,48,479,2018
"Jim Hogg County, Texas",,48,247,2018
"Montgomery County, Texas",35379.0,48,339,2018
"Dallam County, Texas",16136.0,48,111,2018
"Armstrong County, Texas",25948.0,48,011,2018
"Castro County, Texas",22006.0,48,069,2018
"Kleberg County, Texas",54406.0,48,273,2018
"Willacy County, Texas",16502.0,48,489,2018
"Crosby County, Texas",-666666666.0,48,107,2018
"Fisher County, Texas",14263.0,48,151,2018
"Duval County, Texas",,48,131,2018
"Blanco County, Texas",8243.0,48,031,2018
"Jasper County, Texas",23471.0,48,241,2018
"Kinney County, Texas",,48,271,2018
"Deaf Smith County, Texas",35193.0,48,117,2018
"Galveston County, Texas",30388.0,48,167,2018
"La Salle County, Texas",-666666666.0,48,283,2018
"Roberts County, Texas",-666666666.0,48,393,2018
"Tyler County, Texas",4067.0,48,457,2018
"Wheeler County, Texas",16465.0,48,483,2018
"Bowie County, Texas",18474.0,48,037,2018
"Brewster County, Texas",19360.0,48,043,2018
"Kent County, Texas",21436.0,48,263,2018
"Smith County, Texas",25136.0,48,423,2018
"Crockett County, Texas",-666666666.0,48,105,2018
"Hardin County, Texas",7915.0,48,199,2018
"Howard County, Texas",15380.0,48,227,2018
"Leon County, Texas",10602.0,48,289,2018
"Montague County, Texas",57669.0,48,337,2018
"Panola County, Texas",,48,365,2018
"Millard County, Utah",18924.0,49,027,2018
"Washington County, Utah",15047.0,49,053,2018
"Kane County, Utah",40244.0,49,025,2018
"Grand County, Utah",19320.0,49,019,2018
"Rich County, Utah",-666666666.0,49,033,2018
"Wasatch County, Utah",,49,051,2018
"Box Elder County, Utah",18134.0,49,003,2018
"Iron County, Utah",10976.0,49,021,2018
"Sevier County, Utah",17568.0,49,041,2018
"Weber County, Utah",21761.0,49,057,2018
"Duchesne County, Utah",15120.0,49,013,2018
"San Juan County, Utah",11423.0,49,037,2018
"Salt Lake County, Utah",17403.0,49,035,2018
"Uintah County, Utah",33517.0,49,047,2018
"Daggett County, Utah",,49,009,2018
"Davis County, Utah",21787.0,49,011,2018
"Wayne County, Utah",,49,055,2018
"Carbon County, Utah",24162.0,49,007,2018
"Emery County, Utah",27487.0,49,015,2018
"Morgan County, Utah",,49,029,2018
"Cache County, Utah",13231.0,49,005,2018
"Garfield County, Utah",19730.0,49,017,2018
"Juab County, Utah",30470.0,49,023,2018
"Rutland County, Vermont",27434.0,50,021,2018
"Orleans County, Vermont",16957.0,50,019,2018
"Grand Isle County, Vermont",50003.0,50,013,2018
"Orange County, Vermont",22629.0,50,017,2018
"Chittenden County, Vermont",28343.0,50,007,2018
"Lamoille County, Vermont",19142.0,50,015,2018
"Windsor County, Vermont",18132.0,50,027,2018
"Caledonia County, Vermont",20739.0,50,005,2018
"Tazewell County, Virginia",58719.0,51,185,2018
"Windham County, Vermont",10830.0,50,025,2018
"Addison County, Vermont",13869.0,50,001,2018
"Washington County, Vermont",13845.0,50,023,2018
"Falls Church city, Virginia",,51,610,2018
"Manassas Park city, Virginia",33960.0,51,685,2018
"Poquoson city, Virginia",,51,735,2018
"Sussex County, Virginia",,51,183,2018
"Waynesboro city, Virginia",23522.0,51,820,2018
"Roanoke city, Virginia",38512.0,51,770,2018
"Salem city, Virginia",1868.0,51,775,2018
"Norfolk city, Virginia",25590.0,51,710,2018
"Charlotte County, Virginia",,51,037,2018
"Fairfax County, Virginia",41335.0,51,059,2018
"Greensville County, Virginia",,51,081,2018
"James City County, Virginia",40276.0,51,095,2018
"Russell County, Virginia",,51,167,2018
"Smyth County, Virginia",,51,173,2018
"Lexington city, Virginia",-666666666.0,51,678,2018
"Campbell County, Virginia",7934.0,51,031,2018
"Henry County, Virginia",,51,089,2018
"King George County, Virginia",56463.0,51,099,2018
"Lancaster County, Virginia",-666666666.0,51,103,2018
"Lee County, Virginia",4113.0,51,105,2018
"Mathews County, Virginia",,51,115,2018
"Middlesex County, Virginia",52322.0,51,119,2018
"Prince George County, Virginia",15179.0,51,149,2018
"Rockingham County, Virginia",12642.0,51,165,2018
"Scott County, Virginia",12321.0,51,169,2018
"Surry County, Virginia",,51,181,2018
"Appomattox County, Virginia",,51,011,2018
"Franklin County, Virginia",20379.0,51,067,2018
"King and Queen County, Virginia",31086.0,51,097,2018
"Montgomery County, Virginia",19442.0,51,121,2018
"New Kent County, Virginia",47947.0,51,127,2018
"Cumberland County, Virginia",,51,049,2018
"Goochland County, Virginia",12537.0,51,075,2018
"Halifax County, Virginia",,51,083,2018
"Madison County, Virginia",-666666666.0,51,113,2018
"Prince William County, Virginia",26845.0,51,153,2018
"Southampton County, Virginia",18152.0,51,175,2018
"Highland County, Virginia",,51,091,2018
"Brunswick County, Virginia",,51,025,2018
"Caroline County, Virginia",97000.0,51,033,2018
"Gloucester County, Virginia",,51,073,2018
"Northampton County, Virginia",,51,131,2018
"Patrick County, Virginia",13652.0,51,141,2018
"Powhatan County, Virginia",20011.0,51,145,2018
"Rockbridge County, Virginia",31301.0,51,163,2018
"Shenandoah County, Virginia",49787.0,51,171,2018
"Fauquier County, Virginia",24007.0,51,061,2018
"Charles City County, Virginia",29078.0,51,036,2018
"Culpeper County, Virginia",24016.0,51,047,2018
"Dinwiddie County, Virginia",,51,053,2018
"Greene County, Virginia",,51,079,2018
"Hanover County, Virginia",30477.0,51,085,2018
"Lunenburg County, Virginia",,51,111,2018
"Orange County, Virginia",,51,137,2018
"Harrisonburg city, Virginia",,51,660,2018
"Emporia city, Virginia",,51,595,2018
"Wythe County, Virginia",7942.0,51,197,2018
"Chesapeake city, Virginia",37874.0,51,550,2018
"Albemarle County, Virginia",18758.0,51,003,2018
"Bedford County, Virginia",,51,019,2018
"Botetourt County, Virginia",22368.0,51,023,2018
"Wise County, Virginia",28086.0,51,195,2018
"Bristol city, Virginia",-666666666.0,51,520,2018
"Portsmouth city, Virginia",35966.0,51,740,2018
"Williamsburg city, Virginia",4539.0,51,830,2018
"Alleghany County, Virginia",-666666666.0,51,005,2018
"Carroll County, Virginia",18707.0,51,035,2018
"Washington County, Virginia",17638.0,51,191,2018
"Northumberland County, Virginia",,51,133,2018
"Page County, Virginia",,51,139,2018
"Warren County, Virginia",,51,187,2018
"Alexandria city, Virginia",43386.0,51,510,2018
"Fredericksburg city, Virginia",83355.0,51,630,2018
"Hampton city, Virginia",26270.0,51,650,2018
"Arlington County, Virginia",40942.0,51,013,2018
"Hopewell city, Virginia",,51,670,2018
"Buchanan County, Virginia",65982.0,51,027,2018
"Frederick County, Virginia",16278.0,51,069,2018
"Stafford County, Virginia",58856.0,51,179,2018
"York County, Virginia",24953.0,51,199,2018
"Richmond city, Virginia",23572.0,51,760,2018
"Nelson County, Virginia",,51,125,2018
"Pittsylvania County, Virginia",51380.0,51,143,2018
"Norton city, Virginia",,51,720,2018
"Fluvanna County, Virginia",1313.0,51,065,2018
"Amelia County, Virginia",,51,007,2018
"Winchester city, Virginia",32281.0,51,840,2018
"Accomack County, Virginia",24782.0,51,001,2018
"Floyd County, Virginia",49809.0,51,063,2018
"Grayson County, Virginia",,51,077,2018
"Nottoway County, Virginia",,51,135,2018
"Harrison County, West Virginia",,54,033,2018
"Ohio County, West Virginia",5483.0,54,069,2018
"Calhoun County, West Virginia",,54,013,2018
"Morgan County, West Virginia",16150.0,54,065,2018
"Raleigh County, West Virginia",17589.0,54,081,2018
"Braxton County, West Virginia",-666666666.0,54,007,2018
"Barbour County, West Virginia",,54,001,2018
"McDowell County, West Virginia",,54,047,2018
"Wayne County, West Virginia",,54,099,2018
"Wyoming County, West Virginia",,54,109,2018
"Jackson County, West Virginia",42718.0,54,035,2018
"Mercer County, West Virginia",27256.0,54,055,2018
"Upshur County, West Virginia",,54,097,2018
"Webster County, West Virginia",-666666666.0,54,101,2018
"Berkeley County, West Virginia",28062.0,54,003,2018
"Fayette County, West Virginia",20942.0,54,019,2018
"Grant County, West Virginia",-666666666.0,54,023,2018
"Hampshire County, West Virginia",,54,027,2018
"Summers County, West Virginia",,54,089,2018
"Brooke County, West Virginia",,54,009,2018
"Doddridge County, West Virginia",,54,017,2018
"Mineral County, West Virginia",,54,057,2018
"Greenbrier County, West Virginia",,54,025,2018
"Hardy County, West Virginia",,54,031,2018
"Marion County, West Virginia",6890.0,54,049,2018
"Mingo County, West Virginia",,54,059,2018
"Hancock County, West Virginia",,54,029,2018
"Lewis County, West Virginia",,54,041,2018
"Nicholas County, West Virginia",,54,067,2018
"Pocahontas County, West Virginia",-666666666.0,54,075,2018
"Tyler County, West Virginia",,54,095,2018
"Randolph County, West Virginia",26234.0,54,083,2018
"Taylor County, West Virginia",-666666666.0,54,091,2018
"Wirt County, West Virginia",-666666666.0,54,105,2018
"Clay County, West Virginia",,54,015,2018
"Gilmer County, West Virginia",,54,021,2018
"Monongalia County, West Virginia",22372.0,54,061,2018
"Monroe County, West Virginia",10240.0,54,063,2018
"Wetzel County, West Virginia",-666666666.0,54,103,2018
"Cabell County, West Virginia",17891.0,54,011,2018
"Kanawha County, West Virginia",9875.0,54,039,2018
"Pendleton County, West Virginia",-666666666.0,54,071,2018
"Preston County, West Virginia",14090.0,54,077,2018
"Kitsap County, Washington",23436.0,53,035,2018
"King County, Washington",25834.0,53,033,2018
"Pend Oreille County, Washington",24803.0,53,051,2018
"San Juan County, Washington",25530.0,53,055,2018
"Whitman County, Washington",14228.0,53,075,2018
"Yakima County, Washington",17092.0,53,077,2018
"Cowlitz County, Washington",16420.0,53,015,2018
"Ferry County, Washington",18735.0,53,019,2018
"Lewis County, Washington",26217.0,53,041,2018
"Grays Harbor County, Washington",17167.0,53,027,2018
"Island County, Washington",26150.0,53,029,2018
"Wahkiakum County, Washington",32812.0,53,069,2018
"Franklin County, Washington",17016.0,53,021,2018
"Grant County, Washington",24723.0,53,025,2018
"Whatcom County, Washington",18172.0,53,073,2018
"Okanogan County, Washington",22005.0,53,047,2018
"Kittitas County, Washington",38126.0,53,037,2018
"Benton County, Washington",24473.0,53,005,2018
"Columbia County, Washington",,53,013,2018
"Asotin County, Washington",11534.0,53,003,2018
"Garfield County, Washington",,53,023,2018
"Mason County, Washington",16897.0,53,045,2018
"Stevens County, Washington",15594.0,53,065,2018
"Spokane County, Washington",16957.0,53,063,2018
"Chelan County, Washington",18139.0,53,007,2018
"Rock County, Wisconsin",19215.0,55,105,2018
"Waushara County, Wisconsin",16275.0,55,137,2018
"Adams County, Wisconsin",6787.0,55,001,2018
"Bayfield County, Wisconsin",18392.0,55,007,2018
"Lafayette County, Wisconsin",8733.0,55,065,2018
"Monroe County, Wisconsin",26893.0,55,081,2018
"Pierce County, Wisconsin",19114.0,55,093,2018
"Wood County, Wisconsin",20020.0,55,141,2018
"Ashland County, Wisconsin",16757.0,55,003,2018
"Calumet County, Wisconsin",52429.0,55,015,2018
"Florence County, Wisconsin",34100.0,55,037,2018
"Clark County, Wisconsin",31705.0,55,019,2018
"Jefferson County, Wisconsin",44170.0,55,055,2018
"Kenosha County, Wisconsin",30475.0,55,059,2018
"Iron County, Wisconsin",15493.0,55,051,2018
"St. Croix County, Wisconsin",28724.0,55,109,2018
"Oconto County, Wisconsin",22896.0,55,083,2018
"Lincoln County, Wisconsin",26883.0,55,069,2018
"Waupaca County, Wisconsin",20348.0,55,135,2018
"Barron County, Wisconsin",14172.0,55,005,2018
"Sawyer County, Wisconsin",14674.0,55,113,2018
"Green Lake County, Wisconsin",20668.0,55,047,2018
"Marquette County, Wisconsin",33210.0,55,077,2018
"Marinette County, Wisconsin",22993.0,55,075,2018
"Racine County, Wisconsin",27785.0,55,101,2018
"Winnebago County, Wisconsin",25266.0,55,139,2018
"Forest County, Wisconsin",21666.0,55,041,2018
"Grant County, Wisconsin",26865.0,55,043,2018
"Rusk County, Wisconsin",20538.0,55,107,2018
"Sheboygan County, Wisconsin",27005.0,55,117,2018
"Langlade County, Wisconsin",23266.0,55,067,2018
"Outagamie County, Wisconsin",19149.0,55,087,2018
"Vernon County, Wisconsin",16130.0,55,123,2018
"Columbia County, Wisconsin",16154.0,55,021,2018
"Kewaunee County, Wisconsin",18157.0,55,061,2018
"Brown County, Wisconsin",17162.0,55,009,2018
"Marathon County, Wisconsin",18388.0,55,073,2018
"Oneida County, Wisconsin",20659.0,55,085,2018
"Trempealeau County, Wisconsin",17711.0,55,121,2018
"Washburn County, Wisconsin",20123.0,55,129,2018
"Dodge County, Wisconsin",19587.0,55,027,2018
"Walworth County, Wisconsin",33674.0,55,127,2018
"Crawford County, Wisconsin",8281.0,55,023,2018
"Manitowoc County, Wisconsin",34917.0,55,071,2018
"Sauk County, Wisconsin",23037.0,55,111,2018
"Burnett County, Wisconsin",17143.0,55,013,2018
"Chippewa County, Wisconsin",6632.0,55,017,2018
"Door County, Wisconsin",20844.0,55,029,2018
"Douglas County, Wisconsin",19563.0,55,031,2018
"Jackson County, Wisconsin",18859.0,55,053,2018
"Iowa County, Wisconsin",33302.0,55,049,2018
"Ozaukee County, Wisconsin",39199.0,55,089,2018
"Richland County, Wisconsin",10849.0,55,103,2018
"Campbell County, Wyoming",26256.0,56,005,2018
"Johnson County, Wyoming",25309.0,56,019,2018
"Natrona County, Wyoming",23407.0,56,025,2018
"Converse County, Wyoming",14338.0,56,009,2018
"Niobrara County, Wyoming",15627.0,56,027,2018
"Teton County, Wyoming",,56,039,2018
"Sweetwater County, Wyoming",14653.0,56,037,2018
"Platte County, Wyoming",,56,031,2018
"Park County, Wyoming",22791.0,56,029,2018
"Sheridan County, Wyoming",19565.0,56,033,2018
"Big Horn County, Wyoming",19240.0,56,003,2018
"Crook County, Wyoming",44836.0,56,011,2018
"Albany County, Wyoming",15285.0,56,001,2018
"Carbon County, Wyoming",17810.0,56,007,2018
"Goshen County, Wyoming",8284.0,56,015,2018
"Uinta County, Wyoming",11387.0,56,041,2018
"Washakie County, Wyoming",47529.0,56,043,2018
"Hot Springs County, Wyoming",34579.0,56,017,2018
"Fremont County, Wyoming",14225.0,56,013,2018
"Sublette County, Wyoming",,56,035,2018
"Weston County, Wyoming",44881.0,56,045,2018
"Hatillo Municipio, Puerto Rico",-666666666.0,72,065,2018
"Humacao Municipio, Puerto Rico",12031.0,72,069,2018
"Morovis Municipio, Puerto Rico",,72,101,2018
"Mayagüez Municipio, Puerto Rico",,72,097,2018
"Trujillo Alto Municipio, Puerto Rico",10305.0,72,139,2018
"Quebradillas Municipio, Puerto Rico",2164.0,72,115,2018
"Moca Municipio, Puerto Rico",,72,099,2018
"Culebra Municipio, Puerto Rico",,72,049,2018
"Salinas Municipio, Puerto Rico",31619.0,72,123,2018
"Barceloneta Municipio, Puerto Rico",-666666666.0,72,017,2018
"Yauco Municipio, Puerto Rico",6254.0,72,153,2018
"Guaynabo Municipio, Puerto Rico",18744.0,72,061,2018
"Cabo Rojo Municipio, Puerto Rico",8932.0,72,023,2018
"Fajardo Municipio, Puerto Rico",,72,053,2018
"Patillas Municipio, Puerto Rico",,72,109,2018
"Rincón Municipio, Puerto Rico",-666666666.0,72,117,2018
"Aguas Buenas Municipio, Puerto Rico",16718.0,72,007,2018
"Bayamón Municipio, Puerto Rico",10269.0,72,021,2018
"Cayey Municipio, Puerto Rico",11031.0,72,035,2018
"Maunabo Municipio, Puerto Rico",,72,095,2018
"Peñuelas Municipio, Puerto Rico",13035.0,72,111,2018
"San Sebastián Municipio, Puerto Rico",-666666666.0,72,131,2018
"Toa Alta Municipio, Puerto Rico",5657.0,72,135,2018
"Vieques Municipio, Puerto Rico",,72,147,2018
"Yabucoa Municipio, Puerto Rico",,72,151,2018
"Caguas Municipio, Puerto Rico",14412.0,72,025,2018
"Canóvanas Municipio, Puerto Rico",-666666666.0,72,029,2018
"Coamo Municipio, Puerto Rico",-666666666.0,72,043,2018
"Dorado Municipio, Puerto Rico",-666666666.0,72,051,2018
"Barranquitas Municipio, Puerto Rico",,72,019,2018
"Orocovis Municipio, Puerto Rico",7054.0,72,107,2018
"Añasco Municipio, Puerto Rico",-666666666.0,72,011,2018
"Ceiba Municipio, Puerto Rico",,72,037,2018
"Comerío Municipio, Puerto Rico",5607.0,72,045,2018
"Isabela Municipio, Puerto Rico",,72,071,2018
"Lares Municipio, Puerto Rico",,72,081,2018
"Las Piedras Municipio, Puerto Rico",-666666666.0,72,085,2018
"San Juan Municipio, Puerto Rico",16462.0,72,127,2018
