NAME,B19301G_001E,state,county,year
"Washington County, Mississippi",17975.0,28,151,2018
"Perry County, Mississippi",16319.0,28,111,2018
"Choctaw County, Mississippi",9486.0,28,019,2018
"Itawamba County, Mississippi",6221.0,28,057,2018
"Carroll County, Mississippi",14429.0,28,015,2018
"Grenada County, Mississippi",17823.0,28,043,2018
"Jefferson County, Mississippi",,28,063,2018
"Greene County, Mississippi",5207.0,28,041,2018
"Marshall County, Mississippi",21953.0,28,093,2018
"Quitman County, Mississippi",,28,119,2018
"Bolivar County, Mississippi",9178.0,28,011,2018
"Lamar County, Mississippi",23757.0,28,073,2018
"Lee County, Mississippi",8340.0,28,081,2018
"Pike County, Mississippi",15664.0,28,113,2018
"Tallahatchie County, Mississippi",,28,135,2018
"Smith County, Mississippi",,28,129,2018
"Stone County, Mississippi",4729.0,28,131,2018
"Warren County, Mississippi",5620.0,28,149,2018
"Clarke County, Mississippi",6489.0,28,023,2018
"Kemper County, Mississippi",,28,069,2018
"Montgomery County, Mississippi",11277.0,28,097,2018
"Oktibbeha County, Mississippi",12848.0,28,105,2018
"Pearl River County, Mississippi",20395.0,28,109,2018
"Leake County, Mississippi",,28,079,2018
"Noxubee County, Mississippi",,28,103,2018
"Neshoba County, Mississippi",7959.0,28,099,2018
"Rankin County, Mississippi",18185.0,28,121,2018
"Tate County, Mississippi",13872.0,28,137,2018
"Lawrence County, Mississippi",8739.0,28,077,2018
"Panola County, Mississippi",2609.0,28,107,2018
"Yalobusha County, Mississippi",,28,161,2018
"Chickasaw County, Mississippi",9884.0,28,017,2018
"Copiah County, Mississippi",9035.0,28,029,2018
"George County, Mississippi",15430.0,28,039,2018
"Hinds County, Mississippi",17837.0,28,049,2018
"Newton County, Mississippi",7213.0,28,101,2018
"Union County, Mississippi",8833.0,28,145,2018
"Sharkey County, Mississippi",-666666666.0,28,125,2018
"Tippah County, Mississippi",11290.0,28,139,2018
"Forrest County, Mississippi",9302.0,28,035,2018
"Hancock County, Mississippi",9031.0,28,045,2018
"Lafayette County, Mississippi",14576.0,28,071,2018
"Issaquena County, Mississippi",-666666666.0,28,055,2018
"Lowndes County, Mississippi",13183.0,28,087,2018
