NAME,B23025_003E,state,county,year
"Jackson County, Mississippi",67180.0,28,059,2019
"Leflore County, Mississippi",10123.0,28,083,2019
"Tunica County, Mississippi",4617.0,28,143,2019
"Claiborne County, Mississippi",3112.0,28,021,2019
"Harrison County, Mississippi",93725.0,28,047,2019
"Lauderdale County, Mississippi",32818.0,28,075,2019
"Lincoln County, Mississippi",14444.0,28,085,2019
"Simpson County, Mississippi",11630.0,28,127,2019
"Winston County, Mississippi",7653.0,28,159,2019
"Attala County, Mississippi",7507.0,28,007,2019
"Lamar County, Mississippi",30890.0,28,073,2019
"Lee County, Mississippi",41102.0,28,081,2019
"Tallahatchie County, Mississippi",4955.0,28,135,2019
"Smith County, Mississippi",6538.0,28,129,2019
"Warren County, Mississippi",20678.0,28,149,2019
"Clarke County, Mississippi",6838.0,28,023,2019
"Montgomery County, Mississippi",4336.0,28,097,2019
"Oktibbeha County, Mississippi",22603.0,28,105,2019
"Washington County, Vermont",32149.0,50,023,2019
"Millard County, Utah",5590.0,49,027,2019
"Tooele County, Utah",32644.0,49,045,2019
"Washington County, Utah",71421.0,49,053,2019
"Kane County, Utah",3389.0,49,025,2019
"Summit County, Utah",23230.0,49,043,2019
"Grand County, Utah",5494.0,49,019,2019
"Piute County, Utah",648.0,49,031,2019
"Rich County, Utah",768.0,49,033,2019
"Wasatch County, Utah",16045.0,49,051,2019
"Beaver County, Utah",2812.0,49,001,2019
"Box Elder County, Utah",24942.0,49,003,2019
"Iron County, Utah",23679.0,49,021,2019
"Sanpete County, Utah",12645.0,49,039,2019
"Sevier County, Utah",9565.0,49,041,2019
"Weber County, Utah",126939.0,49,057,2019
"San Juan County, Utah",6243.0,49,037,2019
"Salt Lake County, Utah",611762.0,49,035,2019
"Daggett County, Utah",310.0,49,009,2019
"Wayne County, Utah",1200.0,49,055,2019
"Carbon County, Utah",9331.0,49,007,2019
"Morgan County, Utah",4939.0,49,029,2019
"Cache County, Utah",62433.0,49,005,2019
"Juab County, Utah",5202.0,49,023,2019
"James City County, Virginia",35482.0,51,095,2019
"Russell County, Virginia",9935.0,51,167,2019
"Smyth County, Virginia",13241.0,51,173,2019
"Charlottesville city, Virginia",25953.0,51,540,2019
"Campbell County, Virginia",27445.0,51,031,2019
"Henrico County, Virginia",181149.0,51,087,2019
"King George County, Virginia",13478.0,51,099,2019
"Lancaster County, Virginia",4449.0,51,103,2019
"Lee County, Virginia",8643.0,51,105,2019
"Mathews County, Virginia",3747.0,51,115,2019
"Middlesex County, Virginia",4650.0,51,119,2019
"Prince George County, Virginia",15990.0,51,149,2019
"Richmond County, Virginia",3357.0,51,159,2019
"Scott County, Virginia",8785.0,51,169,2019
"Spotsylvania County, Virginia",69766.0,51,177,2019
"Appomattox County, Virginia",7473.0,51,011,2019
"Franklin County, Virginia",26164.0,51,067,2019
"King and Queen County, Virginia",3321.0,51,097,2019
"Montgomery County, Virginia",47807.0,51,121,2019
"New Kent County, Virginia",11330.0,51,127,2019
"Cumberland County, Virginia",5116.0,51,049,2019
"Dickenson County, Virginia",4575.0,51,051,2019
"Halifax County, Virginia",15043.0,51,083,2019
"Loudoun County, Virginia",222188.0,51,107,2019
"Prince William County, Virginia",248586.0,51,153,2019
"Southampton County, Virginia",7947.0,51,175,2019
"Highland County, Virginia",908.0,51,091,2019
"Caroline County, Virginia",14372.0,51,033,2019
"Gloucester County, Virginia",18360.0,51,073,2019
"Patrick County, Virginia",7842.0,51,141,2019
"Powhatan County, Virginia",13633.0,51,145,2019
"Shenandoah County, Virginia",21489.0,51,171,2019
"Fauquier County, Virginia",37220.0,51,061,2019
"Staunton city, Virginia",12570.0,51,790,2019
"Fluvanna County, Virginia",12963.0,51,065,2019
"Webster County, Mississippi",4087.0,28,155,2019
"Alcorn County, Mississippi",16395.0,28,003,2019
"Clay County, Mississippi",7848.0,28,025,2019
"Covington County, Mississippi",7974.0,28,031,2019
"Humphreys County, Mississippi",3243.0,28,053,2019
"Dauphin County, Pennsylvania",145630.0,42,043,2019
"Franklin County, Pennsylvania",78033.0,42,055,2019
"Union County, Pennsylvania",18593.0,42,119,2019
"Wayne County, Pennsylvania",22154.0,42,127,2019
"Bedford County, Pennsylvania",23180.0,42,009,2019
"Monroe County, Pennsylvania",85955.0,42,089,2019
"Huntingdon County, Pennsylvania",19714.0,42,061,2019
"Washington County, Pennsylvania",105275.0,42,125,2019
"Philadelphia County, Pennsylvania",773001.0,42,101,2019
"York County, Pennsylvania",235079.0,42,133,2019
"Indiana County, Pennsylvania",40057.0,42,063,2019
"Cumberland County, Pennsylvania",132439.0,42,041,2019
"Allegheny County, Pennsylvania",661218.0,42,003,2019
"Westmoreland County, Pennsylvania",179632.0,42,129,2019
"Forest County, Pennsylvania",1037.0,42,053,2019
"Blair County, Pennsylvania",59341.0,42,013,2019
"Lawrence County, Pennsylvania",42237.0,42,073,2019
"Bradford County, Pennsylvania",28146.0,42,015,2019
"Cambria County, Pennsylvania",60453.0,42,021,2019
"Chester County, Pennsylvania",284638.0,42,029,2019
"Berks County, Pennsylvania",218529.0,42,011,2019
"Mifflin County, Pennsylvania",22149.0,42,087,2019
"Mercer County, Missouri",1719.0,29,129,2019
"Wright County, Missouri",7163.0,29,229,2019
"Clay County, Missouri",133349.0,29,047,2019
"Dent County, Missouri",6740.0,29,065,2019
"Saline County, Missouri",10813.0,29,195,2019
"Worth County, Missouri",942.0,29,227,2019
"Grundy County, Missouri",4563.0,29,079,2019
"Morgan County, Missouri",7713.0,29,141,2019
"Reynolds County, Missouri",2751.0,29,179,2019
"St. Louis County, Missouri",523921.0,29,189,2019
"Stone County, Missouri",13205.0,29,209,2019
"Barry County, Missouri",15383.0,29,009,2019
"Boone County, Missouri",97653.0,29,019,2019
"Cole County, Missouri",38992.0,29,051,2019
"Crawford County, Missouri",10549.0,29,055,2019
"Iron County, Missouri",4088.0,29,093,2019
"Livingston County, Missouri",6579.0,29,117,2019
"Moniteau County, Missouri",7254.0,29,135,2019
"Pemiscot County, Missouri",6403.0,29,155,2019
"Pettis County, Missouri",19871.0,29,159,2019
"Shannon County, Missouri",3161.0,29,203,2019
"Randolph County, Missouri",10958.0,29,175,2019
"Dunklin County, Missouri",12482.0,29,069,2019
"Franklin County, Missouri",52622.0,29,071,2019
"Howard County, Missouri",4863.0,29,089,2019
"Jackson County, Missouri",366526.0,29,095,2019
"Miller County, Missouri",12005.0,29,131,2019
"Putnam County, Missouri",2113.0,29,171,2019
"Taney County, Missouri",26555.0,29,213,2019
"Buchanan County, Missouri",43341.0,29,021,2019
"Caldwell County, Missouri",3982.0,29,025,2019
"Radford city, Virginia",8679.0,51,750,2019
"Winchester city, Virginia",14533.0,51,840,2019
"Accomack County, Virginia",14238.0,51,001,2019
"Craig County, Virginia",2462.0,51,045,2019
"Floyd County, Virginia",7489.0,51,063,2019
"Giles County, Virginia",7871.0,51,071,2019
"Grayson County, Virginia",6821.0,51,077,2019
"Nottoway County, Virginia",6028.0,51,135,2019
"Rappahannock County, Virginia",3762.0,51,157,2019
"Charles City County, Virginia",3462.0,51,036,2019
"Culpeper County, Virginia",25899.0,51,047,2019
"Dinwiddie County, Virginia",14678.0,51,053,2019
"Greene County, Virginia",10550.0,51,079,2019
"Hanover County, Virginia",57163.0,51,085,2019
"Lunenburg County, Virginia",4852.0,51,111,2019
"Orange County, Virginia",18042.0,51,137,2019
"Emporia city, Virginia",2473.0,51,595,2019
"Wythe County, Virginia",14127.0,51,197,2019
"Chesapeake city, Virginia",116661.0,51,550,2019
"Harrisonburg city, Virginia",27092.0,51,660,2019
"Albemarle County, Virginia",54353.0,51,003,2019
"Bedford County, Virginia",38373.0,51,019,2019
"Buckingham County, Virginia",7197.0,51,029,2019
"Wise County, Virginia",14278.0,51,195,2019
"Covington city, Virginia",2636.0,51,580,2019
"Portsmouth city, Virginia",44880.0,51,740,2019
"Virginia Beach city, Virginia",232609.0,51,810,2019
"Alleghany County, Virginia",6137.0,51,005,2019
"Galax city, Virginia",2839.0,51,640,2019
"Westmoreland County, Virginia",8184.0,51,193,2019
"Northumberland County, Virginia",5013.0,51,133,2019
"Pulaski County, Virginia",16500.0,51,155,2019
"Warren County, Virginia",20605.0,51,187,2019
"Danville city, Virginia",18000.0,51,590,2019
"Fredericksburg city, Virginia",16504.0,51,630,2019
"Amherst County, Virginia",15375.0,51,009,2019
"Bath County, Virginia",2126.0,51,017,2019
"Hopewell city, Virginia",10221.0,51,670,2019
"Newport News city, Virginia",86749.0,51,700,2019
"Frederick County, Virginia",44524.0,51,069,2019
"Lynchburg city, Virginia",39018.0,51,680,2019
"York County, Virginia",32377.0,51,199,2019
"Martinsville city, Virginia",5473.0,51,690,2019
"Nelson County, Virginia",7148.0,51,125,2019
"Pittsylvania County, Virginia",29094.0,51,143,2019
"Buena Vista city, Virginia",2885.0,51,530,2019
"Falls Church city, Virginia",8199.0,51,610,2019
"Petersburg city, Virginia",14877.0,51,730,2019
"Poquoson city, Virginia",5873.0,51,735,2019
"Fairfax city, Virginia",13253.0,51,600,2019
"Waynesboro city, Virginia",10877.0,51,820,2019
"Roanoke city, Virginia",50788.0,51,770,2019
"Suffolk city, Virginia",45289.0,51,800,2019
"Norfolk city, Virginia",113626.0,51,710,2019
"Amelia County, Virginia",6587.0,51,007,2019
"Chesterfield County, Virginia",185034.0,51,041,2019
"Fairfax County, Virginia",638806.0,51,059,2019
"Okanogan County, Washington",18376.0,53,047,2019
"Kittitas County, Washington",23707.0,53,037,2019
"Cass County, Missouri",53657.0,29,037,2019
"Clinton County, Missouri",10087.0,29,049,2019
"Dallas County, Missouri",6485.0,29,059,2019
"Hickory County, Missouri",3400.0,29,085,2019
"Lincoln County, Missouri",27825.0,29,113,2019
"Monroe County, Missouri",3936.0,29,137,2019
"Newton County, Missouri",27802.0,29,145,2019
"Pike County, Missouri",7707.0,29,163,2019
"St. Charles County, Missouri",217930.0,29,183,2019
"Cape Girardeau County, Missouri",39829.0,29,031,2019
"Coffee County, Tennessee",26060.0,47,031,2019
"Fayette County, Tennessee",18816.0,47,047,2019
"Hancock County, Tennessee",2408.0,47,067,2019
"Hawkins County, Tennessee",23850.0,47,073,2019
"Johnson County, Tennessee",5956.0,47,091,2019
"Lincoln County, Tennessee",15717.0,47,103,2019
"Macon County, Tennessee",10946.0,47,111,2019
"Moore County, Tennessee",2916.0,47,127,2019
"Robertson County, Tennessee",35690.0,47,147,2019
"Franklin County, Tennessee",19015.0,47,051,2019
"Blount County, Tennessee",63649.0,47,009,2019
"Cheatham County, Tennessee",20849.0,47,021,2019
"Carter County, Tennessee",24249.0,47,019,2019
"Grainger County, Tennessee",10442.0,47,057,2019
"Giles County, Tennessee",13448.0,47,055,2019
"Lauderdale County, Tennessee",9972.0,47,097,2019
"Lawrence County, Tennessee",18281.0,47,099,2019
"Madison County, Tennessee",45920.0,47,113,2019
"Marion County, Tennessee",12916.0,47,115,2019
"Overton County, Tennessee",9663.0,47,133,2019
"Pickett County, Tennessee",1998.0,47,137,2019
"Wayne County, Tennessee",6207.0,47,181,2019
"Williamson County, Tennessee",118126.0,47,187,2019
"Bedford County, Tennessee",23004.0,47,003,2019
"Greene County, Tennessee",29968.0,47,059,2019
"Cumberland County, Tennessee",22995.0,47,035,2019
"Van Buren County, Tennessee",2366.0,47,175,2019
"Claiborne County, Tennessee",13058.0,47,025,2019
"Hickman County, Tennessee",10419.0,47,081,2019
"Humphreys County, Tennessee",7998.0,47,085,2019
"Putnam County, Tennessee",36533.0,47,141,2019
"Sevier County, Tennessee",49258.0,47,155,2019
"Stewart County, Tennessee",5709.0,47,161,2019
"Chester County, Tennessee",7452.0,47,023,2019
"Decatur County, Tennessee",4862.0,47,039,2019
"Jackson County, Tennessee",4647.0,47,087,2019
"McNairy County, Tennessee",10607.0,47,109,2019
"Roane County, Tennessee",23646.0,47,145,2019
"Bradley County, Tennessee",51827.0,47,011,2019
"Hamblen County, Tennessee",28446.0,47,063,2019
"Union County, Tennessee",8023.0,47,173,2019
"Hardin County, Tennessee",10413.0,47,071,2019
"Dickson County, Tennessee",24313.0,47,043,2019
"Morgan County, Tennessee",7888.0,47,129,2019
"Monroe County, Tennessee",19221.0,47,123,2019
"Henry County, Tennessee",13248.0,47,079,2019
"Crockett County, Tennessee",6417.0,47,033,2019
"Lake County, Tennessee",1986.0,47,095,2019
"Knox County, Tennessee",242417.0,47,093,2019
"Benton County, Washington",93290.0,53,005,2019
"Clark County, Washington",238612.0,53,011,2019
"Washington County, Mississippi",20174.0,28,151,2018
"Perry County, Mississippi",4928.0,28,111,2018
"Choctaw County, Mississippi",3398.0,28,019,2018
"Itawamba County, Mississippi",9923.0,28,057,2018
"Carroll County, Mississippi",3843.0,28,015,2018
"Grenada County, Mississippi",8958.0,28,043,2018
"Jefferson County, Mississippi",2017.0,28,063,2018
"Greene County, Mississippi",4297.0,28,041,2018
"Marshall County, Mississippi",15249.0,28,093,2018
"Quitman County, Mississippi",3074.0,28,119,2018
"Bolivar County, Mississippi",12061.0,28,011,2018
"Lamar County, Mississippi",30658.0,28,073,2018
"Lee County, Mississippi",40839.0,28,081,2018
"Pike County, Mississippi",15033.0,28,113,2018
"Tallahatchie County, Mississippi",4467.0,28,135,2018
"Smith County, Mississippi",6795.0,28,129,2018
"Stone County, Mississippi",8275.0,28,131,2018
"Warren County, Mississippi",20877.0,28,149,2018
"Clarke County, Mississippi",6901.0,28,023,2018
"Kemper County, Mississippi",3759.0,28,069,2018
"Montgomery County, Mississippi",4331.0,28,097,2018
"Oktibbeha County, Mississippi",23131.0,28,105,2018
"Pearl River County, Mississippi",23587.0,28,109,2018
"Leake County, Mississippi",9574.0,28,079,2018
"Noxubee County, Mississippi",4500.0,28,103,2018
"Neshoba County, Mississippi",13154.0,28,099,2018
"Rankin County, Mississippi",76671.0,28,121,2018
"Tate County, Mississippi",12999.0,28,137,2018
"Lawrence County, Mississippi",5176.0,28,077,2018
"Panola County, Mississippi",13685.0,28,107,2018
"Yalobusha County, Mississippi",5695.0,28,161,2018
"Chickasaw County, Mississippi",7140.0,28,017,2018
"Copiah County, Mississippi",11773.0,28,029,2018
"George County, Mississippi",9109.0,28,039,2018
"Hinds County, Mississippi",116675.0,28,049,2018
"Newton County, Mississippi",8862.0,28,101,2018
"Union County, Mississippi",12941.0,28,145,2018
"Sharkey County, Mississippi",1784.0,28,125,2018
"Tippah County, Mississippi",9596.0,28,139,2018
"Forrest County, Mississippi",35925.0,28,035,2018
"Hancock County, Mississippi",20719.0,28,045,2018
"Lafayette County, Mississippi",26241.0,28,071,2018
"Issaquena County, Mississippi",415.0,28,055,2018
"Lowndes County, Mississippi",26472.0,28,087,2018
"Leflore County, Mississippi",10343.0,28,083,2018
"Wilkinson County, Mississippi",2771.0,28,157,2018
"Harrison County, Mississippi",93114.0,28,047,2018
"Jefferson Davis County, Mississippi",4659.0,28,065,2018
"Lincoln County, Mississippi",13875.0,28,085,2018
"Scott County, Mississippi",12338.0,28,123,2018
"Winston County, Mississippi",7825.0,28,159,2018
"Yazoo County, Mississippi",9535.0,28,163,2018
"Benton County, Mississippi",3190.0,28,009,2018
"Franklin County, Mississippi",2913.0,28,037,2018
"Jasper County, Mississippi",6779.0,28,061,2018
"Jones County, Mississippi",29765.0,28,067,2018
"Monroe County, Mississippi",15355.0,28,095,2018
"Sunflower County, Mississippi",9735.0,28,133,2018
"Webster County, Mississippi",3940.0,28,155,2018
"Adams County, Mississippi",11585.0,28,001,2018
"Clay County, Mississippi",8511.0,28,025,2018
"Covington County, Mississippi",8089.0,28,031,2018
"Humphreys County, Mississippi",3429.0,28,053,2018
"Saline County, Missouri",10955.0,29,195,2018
"Madison County, Missouri",5252.0,29,123,2018
"Wright County, Missouri",7273.0,29,229,2018
"Vernon County, Missouri",9891.0,29,217,2018
"Nodaway County, Missouri",11505.0,29,147,2018
"Chariton County, Missouri",3264.0,29,041,2018
"Grundy County, Missouri",4758.0,29,079,2018
"Morgan County, Missouri",7660.0,29,141,2018
"Wayne County, Missouri",4656.0,29,223,2018
"Bollinger County, Missouri",5295.0,29,017,2018
"Cape Girardeau County, Missouri",39668.0,29,031,2018
"Shelby County, Missouri",3050.0,29,205,2018
"Webster County, Missouri",16301.0,29,225,2018
"Atchison County, Missouri",2739.0,29,005,2018
"Bates County, Missouri",7962.0,29,013,2018
"Benton County, Missouri",7162.0,29,015,2018
"Carter County, Missouri",2619.0,29,035,2018
"Dade County, Missouri",3397.0,29,057,2018
"Linn County, Missouri",5653.0,29,115,2018
"Howell County, Missouri",17406.0,29,091,2018
"Johnson County, Missouri",25580.0,29,101,2018
"Laclede County, Missouri",16115.0,29,105,2018
"Maries County, Missouri",3951.0,29,125,2018
"Phelps County, Missouri",20252.0,29,161,2018
"Platte County, Missouri",54731.0,29,165,2018
"St. Francois County, Missouri",28621.0,29,187,2018
"Andrew County, Missouri",8752.0,29,003,2018
"Carroll County, Missouri",4045.0,29,033,2018
"Daviess County, Missouri",3625.0,29,061,2018
"Knox County, Missouri",1688.0,29,103,2018
"Marion County, Missouri",13802.0,29,127,2018
"Osage County, Missouri",7165.0,29,151,2018
"Ripley County, Missouri",5503.0,29,181,2018
"Warren County, Missouri",15871.0,29,219,2018
"Audrain County, Missouri",11578.0,29,007,2018
"Christian County, Missouri",41792.0,29,043,2018
"Greene County, Missouri",144534.0,29,077,2018
"Harrison County, Missouri",3947.0,29,081,2018
"St. Clair County, Missouri",3746.0,29,185,2018
"Adair County, Missouri",11578.0,29,001,2018
"Scotland County, Missouri",2202.0,29,199,2018
"Sullivan County, Missouri",2732.0,29,211,2018
"Clark County, Missouri",3390.0,29,045,2018
"Jefferson County, Missouri",117062.0,29,099,2018
"Lewis County, Missouri",4760.0,29,111,2018
"New Madrid County, Missouri",7251.0,29,143,2018
"Perry County, Missouri",9540.0,29,157,2018
"Ralls County, Missouri",5240.0,29,173,2018
"Ray County, Missouri",11308.0,29,177,2018
"St. Louis County, Missouri",524576.0,29,189,2018
"Stone County, Missouri",12954.0,29,209,2018
"Barry County, Missouri",15311.0,29,009,2018
"Boone County, Missouri",97537.0,29,019,2018
"Cedar County, Missouri",5763.0,29,039,2018
"Crawford County, Missouri",10501.0,29,055,2018
"Iron County, Missouri",4186.0,29,093,2018
"Livingston County, Missouri",6759.0,29,117,2018
"Moniteau County, Missouri",6992.0,29,135,2018
"Oregon County, Missouri",4220.0,29,149,2018
"Dunklin County, Missouri",12276.0,29,069,2018
"Pettis County, Missouri",19782.0,29,159,2018
"Ste. Genevieve County, Missouri",9156.0,29,186,2018
"Randolph County, Missouri",10887.0,29,175,2018
"Franklin County, Missouri",52534.0,29,071,2018
"Howard County, Missouri",4932.0,29,089,2018
"Jackson County, Missouri",362029.0,29,095,2018
"Miller County, Missouri",11497.0,29,131,2018
"Pulaski County, Missouri",17940.0,29,169,2018
"Putnam County, Missouri",2083.0,29,171,2018
"Taney County, Missouri",26131.0,29,213,2018
"Texas County, Missouri",9565.0,29,215,2018
"Buchanan County, Missouri",44179.0,29,021,2018
"Caldwell County, Missouri",3974.0,29,025,2018
"Callaway County, Missouri",21126.0,29,027,2018
"Cass County, Missouri",52942.0,29,037,2018
"Clinton County, Missouri",9918.0,29,049,2018
"Cooper County, Missouri",8047.0,29,053,2018
"Dallas County, Missouri",6532.0,29,059,2018
"Gentry County, Missouri",3138.0,29,075,2018
"Hickory County, Missouri",3486.0,29,085,2018
"Lincoln County, Missouri",27492.0,29,113,2018
"Mississippi County, Missouri",5028.0,29,133,2018
"Monroe County, Missouri",4036.0,29,137,2018
"Newton County, Missouri",27955.0,29,145,2018
"Ozark County, Missouri",3380.0,29,153,2018
"Pike County, Missouri",7897.0,29,163,2018
"St. Charles County, Missouri",215715.0,29,183,2018
"Custer County, Montana",6596.0,30,017,2018
"Hill County, Montana",7653.0,30,041,2018
"Powder River County, Montana",978.0,30,075,2018
"Park County, Montana",8569.0,30,067,2018
"Roosevelt County, Montana",4412.0,30,085,2018
"Blaine County, Montana",3039.0,30,005,2018
"Liberty County, Montana",1132.0,30,051,2018
"Richland County, Montana",6241.0,30,083,2018
"Teton County, Montana",2711.0,30,099,2018
"Toole County, Montana",2200.0,30,101,2018
"Fallon County, Montana",1565.0,30,025,2018
"Daniels County, Montana",890.0,30,019,2018
"Judith Basin County, Montana",1017.0,30,045,2018
"Silver Bow County, Montana",17258.0,30,093,2018
"Deer Lodge County, Montana",3782.0,30,023,2018
"Jefferson County, Montana",5675.0,30,043,2018
"McCone County, Montana",785.0,30,055,2018
"Wheatland County, Montana",1009.0,30,107,2018
"Rosebud County, Montana",4216.0,30,087,2018
"Carter County, Montana",657.0,30,011,2018
"Dawson County, Montana",5002.0,30,021,2018
"Broadwater County, Montana",2862.0,30,007,2018
"Lake County, Montana",13094.0,30,047,2018
"Pondera County, Montana",2750.0,30,073,2018
"Yellowstone County, Montana",83603.0,30,111,2018
"Ravalli County, Montana",19140.0,30,081,2018
"Valley County, Montana",4033.0,30,105,2018
"Fergus County, Montana",5872.0,30,027,2018
"Mineral County, Montana",1698.0,30,061,2018
"Petroleum County, Montana",235.0,30,069,2018
"Sanders County, Montana",4422.0,30,089,2018
"Flathead County, Montana",49187.0,30,029,2018
"Wibaux County, Montana",579.0,30,109,2018
"Meagher County, Montana",997.0,30,059,2018
"Carbon County, Montana",5408.0,30,009,2018
"Phillips County, Montana",1850.0,30,071,2018
"Adams County, Nebraska",16491.0,31,001,2018
"Lancaster County, Nebraska",175535.0,31,109,2018
"Boone County, Nebraska",2911.0,31,011,2018
"Rock County, Nebraska",755.0,31,149,2018
"Banner County, Nebraska",410.0,31,007,2018
"Sherman County, Nebraska",1564.0,31,163,2018
"Richardson County, Nebraska",4152.0,31,147,2018
"Howard County, Nebraska",3443.0,31,093,2018
"Holt County, Nebraska",5717.0,31,089,2018
"Furnas County, Nebraska",2436.0,31,065,2018
"Gosper County, Nebraska",1134.0,31,073,2018
"Saline County, Nebraska",7311.0,31,151,2018
"Sarpy County, Nebraska",96860.0,31,153,2018
"Thurston County, Nebraska",3100.0,31,173,2018
"Washington County, Nebraska",10634.0,31,177,2018
"Boyd County, Nebraska",1017.0,31,015,2018
"Cherry County, Nebraska",3225.0,31,031,2018
"Dodge County, Nebraska",19631.0,31,053,2018
"Fillmore County, Nebraska",2870.0,31,059,2018
"Garden County, Nebraska",877.0,31,069,2018
"Hooker County, Nebraska",283.0,31,091,2018
"Morrill County, Nebraska",2522.0,31,123,2018
"Nemaha County, Nebraska",3560.0,31,127,2018
"Seward County, Nebraska",9137.0,31,159,2018
"Thomas County, Nebraska",362.0,31,171,2018
"Dakota County, Nebraska",10857.0,31,043,2018
"Webster County, Nebraska",1776.0,31,181,2018
"Antelope County, Nebraska",3297.0,31,003,2018
"Butler County, Nebraska",4323.0,31,023,2018
"Clay County, Nebraska",3135.0,31,035,2018
"Custer County, Nebraska",5682.0,31,041,2018
"Gage County, Nebraska",11399.0,31,067,2018
"Hamilton County, Nebraska",5003.0,31,081,2018
"Kearney County, Nebraska",3520.0,31,099,2018
"Keith County, Nebraska",4302.0,31,101,2018
"Madison County, Nebraska",19096.0,31,119,2018
"Perkins County, Nebraska",1514.0,31,135,2018
"Saunders County, Nebraska",11206.0,31,155,2018
"Wayne County, Nebraska",5569.0,31,179,2018
"Keya Paha County, Nebraska",457.0,31,103,2018
"Knox County, Nebraska",4388.0,31,107,2018
"Lincoln County, Nebraska",17725.0,31,111,2018
"Pierce County, Nebraska",3878.0,31,139,2018
"Sioux County, Nebraska",665.0,31,165,2018
"Cass County, Nebraska",13630.0,31,025,2018
"Dixon County, Nebraska",3041.0,31,051,2018
"Dundy County, Nebraska",954.0,31,057,2018
"Greeley County, Nebraska",1207.0,31,077,2018
"Hall County, Nebraska",32894.0,31,079,2018
"Otoe County, Nebraska",8457.0,31,131,2018
"Red Willow County, Nebraska",5915.0,31,145,2018
"Dawes County, Nebraska",4643.0,31,045,2018
"Cheyenne County, Nebraska",5507.0,31,033,2018
"Dawson County, Nebraska",12665.0,31,047,2018
"Valley County, Nebraska",2253.0,31,175,2018
"McPherson County, Nebraska",222.0,31,117,2018
"Nance County, Nebraska",1820.0,31,125,2018
"Stanton County, Nebraska",3286.0,31,167,2018
"Harlan County, Nebraska",1670.0,31,083,2018
"Blaine County, Nebraska",264.0,31,009,2018
"Buffalo County, Nebraska",28541.0,31,019,2018
"Deuel County, Nebraska",975.0,31,049,2018
"Hitchcock County, Nebraska",1371.0,31,087,2018
"Platte County, Nebraska",18424.0,31,141,2018
"Thayer County, Nebraska",2635.0,31,169,2018
"Box Butte County, Nebraska",5622.0,31,013,2018
"Churchill County, Nevada",10042.0,32,001,2018
"Douglas County, Nevada",22070.0,32,005,2018
"Pershing County, Nevada",2174.0,32,027,2018
"Esmeralda County, Nevada",395.0,32,009,2018
"Humboldt County, Nevada",9016.0,32,013,2018
"Mineral County, Nevada",2032.0,32,021,2018
"White Pine County, Nevada",3802.0,32,033,2018
"Elko County, Nevada",27415.0,32,007,2018
"Lincoln County, Nevada",1994.0,32,017,2018
"Nye County, Nevada",16289.0,32,023,2018
"Storey County, Nevada",1739.0,32,029,2018
"Washoe County, Nevada",239148.0,32,031,2018
"Clark County, Nevada",1081607.0,32,003,2018
"Carson City, Nevada",26752.0,32,510,2018
"Lyon County, Nevada",24052.0,32,019,2018
"Cheshire County, New Hampshire",41752.0,33,005,2018
"Merrimack County, New Hampshire",82049.0,33,013,2018
"Grafton County, New Hampshire",48331.0,33,009,2018
"Rockingham County, New Hampshire",179920.0,33,015,2018
"Belknap County, New Hampshire",32457.0,33,001,2018
"Sullivan County, New Hampshire",22141.0,33,019,2018
"Hillsborough County, New Hampshire",234955.0,33,011,2018
"Strafford County, New Hampshire",72862.0,33,017,2018
"Coos County, New Hampshire",15413.0,33,007,2018
"Carroll County, New Hampshire",24529.0,33,003,2018
"Monmouth County, New Jersey",333155.0,34,025,2018
"Sussex County, New Jersey",80037.0,34,037,2018
"Cumberland County, New Jersey",67856.0,34,011,2018
"Essex County, New Jersey",411521.0,34,013,2018
"Ocean County, New Jersey",272412.0,34,029,2018
"Gloucester County, New Jersey",157619.0,34,015,2018
"Salem County, New Jersey",31676.0,34,033,2018
"Passaic County, New Jersey",251492.0,34,031,2018
"Camden County, New Jersey",266385.0,34,007,2018
"Bergen County, New Jersey",498438.0,34,003,2018
"Warren County, New Jersey",58887.0,34,041,2018
"Hudson County, New Jersey",375081.0,34,017,2018
"Burlington County, New Jersey",237787.0,34,005,2018
"Morris County, New Jersey",274418.0,34,027,2018
"Rio Arriba County, New Mexico",,35,039,2018
"San Miguel County, New Mexico",10375.0,35,047,2018
"Torrance County, New Mexico",6028.0,35,057,2018
"Otero County, New Mexico",25921.0,35,035,2018
"Cibola County, New Mexico",11273.0,35,006,2018
"Guadalupe County, New Mexico",1399.0,35,019,2018
"Catron County, New Mexico",842.0,35,003,2018
"Grant County, New Mexico",11332.0,35,017,2018
"Luna County, New Mexico",8703.0,35,029,2018
"McKinley County, New Mexico",28025.0,35,031,2018
"Taos County, New Mexico",14923.0,35,055,2018
"Colfax County, New Mexico",5223.0,35,007,2018
"Eddy County, New Mexico",27243.0,35,015,2018
"Mora County, New Mexico",1510.0,35,033,2018
"Quay County, New Mexico",3032.0,35,037,2018
"Lincoln County, New Mexico",7291.0,35,027,2018
"Lea County, New Mexico",30645.0,35,025,2018
"Santa Fe County, New Mexico",73951.0,35,049,2018
"Sierra County, New Mexico",4063.0,35,051,2018
"Socorro County, New Mexico",5857.0,35,053,2018
"Doña Ana County, New Mexico",96502.0,35,013,2018
"Schoharie County, New York",15380.0,36,095,2018
"Onondaga County, New York",234997.0,36,067,2018
"Clinton County, New York",37869.0,36,019,2018
"Seneca County, New York",16136.0,36,099,2018
