NAME,B23025_002E,state,county,year
"Roberts County, Texas",364.0,48,393,2019
"Uvalde County, Texas",11831.0,48,463,2019
"Bowie County, Texas",39241.0,48,037,2019
"Kent County, Texas",274.0,48,263,2019
"Somervell County, Texas",3825.0,48,425,2019
"Hardin County, Texas",24977.0,48,199,2019
"Leon County, Texas",6705.0,48,289,2019
"Newton County, Texas",5789.0,48,351,2019
"Reeves County, Texas",6496.0,48,389,2019
"Travis County, Texas",716144.0,48,453,2019
"Collingsworth County, Texas",1439.0,48,087,2019
"Erath County, Texas",20819.0,48,143,2019
"Motley County, Texas",612.0,48,345,2019
"Coleman County, Texas",3666.0,48,083,2019
"Medina County, Texas",22538.0,48,325,2019
"Henderson County, Texas",33945.0,48,213,2019
"Lamar County, Texas",22606.0,48,277,2019
"Kimble County, Texas",2139.0,48,267,2019
"Washington County, Texas",16428.0,48,477,2019
"Stephens County, Texas",3986.0,48,429,2019
"Andrews County, Texas",8484.0,48,003,2019
"Gonzales County, Texas",9119.0,48,177,2019
"Lynn County, Texas",2572.0,48,305,2019
"Zapata County, Texas",5828.0,48,505,2019
"Hood County, Texas",25800.0,48,221,2019
"King County, Texas",126.0,48,269,2019
"Cherokee County, Texas",21592.0,48,073,2019
"Delta County, Texas",2255.0,48,119,2019
"Jones County, Texas",5170.0,48,253,2019
"Windham County, Connecticut",63249.0,09,015,2019
"New London County, Connecticut",148327.0,09,011,2019
"Middlesex County, Connecticut",92795.0,09,007,2019
"Tolland County, Connecticut",83631.0,09,013,2019
"Fairfield County, Connecticut",510807.0,09,001,2019
"Washington County, Florida",9320.0,12,133,2019
"Duval County, Florida",494021.0,12,031,2019
"Bradford County, Florida",10124.0,12,007,2019
"Brevard County, Florida",267746.0,12,009,2019
"Clay County, Florida",104857.0,12,019,2019
"Lafayette County, Florida",2777.0,12,067,2019
"Lake County, Florida",150396.0,12,069,2019
"Nassau County, Florida",39717.0,12,089,2019
"Pinellas County, Florida",480186.0,12,103,2019
"Polk County, Florida",303665.0,12,105,2019
"St. Lucie County, Florida",140541.0,12,111,2019
"Glades County, Florida",4367.0,12,043,2019
"Hendry County, Florida",19161.0,12,051,2019
"Indian River County, Florida",62799.0,12,061,2019
"Jackson County, Florida",17839.0,12,063,2019
"St. Johns County, Florida",118543.0,12,109,2019
"Seminole County, Florida",245337.0,12,117,2019
"Bay County, Florida",90550.0,12,005,2019
"Flagler County, Florida",45415.0,12,035,2019
"Gulf County, Florida",6053.0,12,045,2019
"Liberty County, Florida",2521.0,12,077,2019
"Osceola County, Florida",174341.0,12,097,2019
"Walton County, Florida",32394.0,12,131,2019
"Gadsden County, Florida",18128.0,12,039,2019
"Jefferson County, Florida",5457.0,12,065,2019
"Marion County, Florida",137479.0,12,083,2019
"Hardee County, Florida",10380.0,12,049,2019
"Okeechobee County, Florida",16418.0,12,093,2019
"Orange County, Florida",726486.0,12,095,2019
"Gilchrist County, Florida",7044.0,12,041,2019
"Suwannee County, Florida",17849.0,12,121,2019
"Alachua County, Florida",133021.0,12,001,2019
"Calhoun County, Florida",5123.0,12,013,2019
"Charlotte County, Florida",66219.0,12,015,2019
"Dixie County, Florida",5397.0,12,029,2019
"Martin County, Florida",69309.0,12,085,2019
"Sarasota County, Florida",177908.0,12,115,2019
"Manatee County, Florida",172873.0,12,081,2019
"Citrus County, Florida",50572.0,12,017,2019
"Baker County, Florida",11601.0,12,003,2019
"Santa Rosa County, Florida",83057.0,12,113,2019
"Leon County, Florida",158266.0,12,073,2019
"Broward County, Florida",1029786.0,12,011,2019
"Monroe County, Florida",42410.0,12,087,2019
"Hernando County, Florida",73701.0,12,053,2019
"Hillsborough County, Florida",741420.0,12,057,2019
"Taylor County, Florida",6831.0,12,123,2019
"Wakulla County, Florida",14412.0,12,129,2019
"McDuffie County, Georgia",9229.0,13,189,2019
"Morgan County, Georgia",8789.0,13,211,2019
"Heard County, Georgia",5419.0,13,149,2019
"Dougherty County, Georgia",40482.0,13,095,2019
"Fannin County, Georgia",10569.0,13,111,2019
