NAME,B19301D_001E,state,county,year
"Valley County, Nebraska",-666666666.0,31,175,2019
"Churchill County, Nevada",33258.0,32,001,2019
"Douglas County, Nevada",40170.0,32,005,2019
"Pershing County, Nevada",15389.0,32,027,2019
"Eureka County, Nevada",,32,011,2019
"Humboldt County, Nevada",39849.0,32,013,2019
"White Pine County, Nevada",43102.0,32,033,2019
"Elko County, Nevada",37141.0,32,007,2019
"Nye County, Nevada",14326.0,32,023,2019
"Storey County, Nevada",,32,029,2019
"Clark County, Nevada",32880.0,32,003,2019
"Lyon County, Nevada",25331.0,32,019,2019
"Cheshire County, New Hampshire",40782.0,33,005,2019
"Grafton County, New Hampshire",30532.0,33,009,2019
"Rockingham County, New Hampshire",50427.0,33,015,2019
"Sullivan County, New Hampshire",55415.0,33,019,2019
"Hillsborough County, New Hampshire",43171.0,33,011,2019
"Coos County, New Hampshire",45577.0,33,007,2019
"Carroll County, New Hampshire",62597.0,33,003,2019
"Mercer County, New Jersey",58864.0,34,021,2019
"Cumberland County, New Jersey",25074.0,34,011,2019
"Somerset County, New Jersey",62656.0,34,035,2019
"Ocean County, New Jersey",40936.0,34,029,2019
"Atlantic County, New Jersey",28259.0,34,001,2019
"Middlesex County, New Jersey",45165.0,34,023,2019
"Salem County, New Jersey",23714.0,34,033,2019
"Cape May County, New Jersey",34410.0,34,009,2019
"Camden County, New Jersey",39095.0,34,007,2019
"Union County, New Jersey",53960.0,34,039,2019
"Hudson County, New Jersey",54754.0,34,017,2019
"Hunterdon County, New Jersey",62499.0,34,019,2019
"Morris County, New Jersey",55947.0,34,027,2019
"Hidalgo County, New Mexico",-666666666.0,35,023,2019
"McKinley County, New Mexico",26836.0,35,031,2019
"Sandoval County, New Mexico",30365.0,35,043,2019
"Grant County, New Mexico",44777.0,35,017,2019
"Curry County, New Mexico",16094.0,35,009,2019
"Lee County, Texas",23318.0,48,287,2019
"Tarrant County, Texas",32674.0,48,439,2019
"Anderson County, Texas",13707.0,48,001,2019
"Ellis County, Texas",32929.0,48,139,2019
"Jackson County, Texas",28816.0,48,239,2019
"Kerr County, Texas",15630.0,48,265,2019
"Milam County, Texas",26751.0,48,331,2019
"Comanche County, Texas",20909.0,48,093,2019
"Falls County, Texas",28016.0,48,145,2019
"Brooks County, Texas",-666666666.0,48,047,2019
"Austin County, Texas",33601.0,48,015,2019
"Kenedy County, Texas",-666666666.0,48,261,2019
"Colorado County, Texas",33620.0,48,089,2019
"San Patricio County, Texas",16703.0,48,409,2019
"Randall County, Texas",47084.0,48,381,2019
"San Saba County, Texas",28644.0,48,411,2019
"Schleicher County, Texas",-666666666.0,48,413,2019
"Zavala County, Texas",,48,507,2019
"Calhoun County, Texas",33559.0,48,057,2019
"Foard County, Texas",-666666666.0,48,155,2019
"Goliad County, Texas",9193.0,48,175,2019
"Hamilton County, Texas",-666666666.0,48,193,2019
"Mitchell County, Texas",,48,335,2019
"Titus County, Texas",21642.0,48,449,2019
"Lavaca County, Texas",27070.0,48,285,2019
"Terry County, Texas",,48,445,2019
"Wise County, Texas",22463.0,48,497,2019
"Matagorda County, Texas",16058.0,48,321,2019
"Pecos County, Texas",21935.0,48,371,2019
"Rockwall County, Texas",38012.0,48,397,2019
"Taylor County, Texas",28463.0,48,441,2019
"Throckmorton County, Texas",-666666666.0,48,447,2019
"Walker County, Texas",19325.0,48,471,2019
"Wood County, Texas",24990.0,48,499,2019
"Aransas County, Texas",18280.0,48,007,2019
"Cochran County, Texas",-666666666.0,48,079,2019
"Coke County, Texas",-666666666.0,48,081,2019
"Coryell County, Texas",20932.0,48,099,2019
"Hemphill County, Texas",,48,211,2019
"Moore County, Texas",17193.0,48,341,2019
"Potter County, Texas",19064.0,48,375,2019
"San Augustine County, Texas",,48,405,2019
"Shackelford County, Texas",,48,417,2019
"Starr County, Texas",,48,427,2019
"Upton County, Texas",28100.0,48,461,2019
"Brown County, Texas",37521.0,48,049,2019
"Hall County, Texas",,48,191,2019
"Franklin County, Texas",,48,159,2019
"Frio County, Texas",10472.0,48,163,2019
"Lampasas County, Texas",28324.0,48,281,2019
"Orleans County, Vermont",18642.0,50,019,2019
"Grand Isle County, Vermont",14797.0,50,013,2019
"Chittenden County, Vermont",28871.0,50,007,2019
"Lamoille County, Vermont",110285.0,50,015,2019
"Franklin County, Vermont",29901.0,50,011,2019
"Caledonia County, Vermont",17844.0,50,005,2019
"Windham County, Vermont",26554.0,50,025,2019
"Bennington County, Vermont",32809.0,50,003,2019
"Addison County, Vermont",22880.0,50,001,2019
"Essex County, Vermont",,50,009,2019
"Eddy County, New Mexico",39162.0,35,015,2019
"Mora County, New Mexico",-666666666.0,35,033,2019
"San Juan County, New Mexico",25840.0,35,045,2019
"Benton County, Mississippi",-666666666.0,28,009,2019
"Franklin County, Mississippi",,28,037,2019
"Coahoma County, Mississippi",4076.0,28,027,2019
"Jasper County, Mississippi",-666666666.0,28,061,2019
"Jones County, Mississippi",45946.0,28,067,2019
"Walthall County, Mississippi",,28,147,2019
"Monroe County, Mississippi",22516.0,28,095,2019
"Pontotoc County, Mississippi",,28,115,2019
"Holmes County, Mississippi",,28,051,2019
"Amite County, Mississippi",,28,005,2019
"Madison County, Mississippi",39259.0,28,089,2019
"Calhoun County, Mississippi",,28,013,2019
"Marion County, Mississippi",12989.0,28,091,2019
"Tishomingo County, Mississippi",,28,141,2019
"Wayne County, Mississippi",,28,153,2019
"Greene County, Mississippi",-666666666.0,28,041,2019
"Marshall County, Mississippi",-666666666.0,28,093,2019
"Quitman County, Mississippi",46306.0,28,119,2019
"Pearl River County, Mississippi",17988.0,28,109,2019
"Leake County, Mississippi",16332.0,28,079,2019
"Neshoba County, Mississippi",9035.0,28,099,2019
"Rankin County, Mississippi",34064.0,28,121,2019
"Washington County, Mississippi",31645.0,28,151,2019
"Lawrence County, Mississippi",25000.0,28,077,2019
"Perry County, Mississippi",,28,111,2019
"Chickasaw County, Mississippi",24442.0,28,017,2019
"Carroll County, Mississippi",-666666666.0,28,015,2019
"George County, Mississippi",17801.0,28,039,2019
"Grenada County, Mississippi",,28,043,2019
"Jefferson County, Mississippi",7119.0,28,063,2019
"Newton County, Mississippi",14690.0,28,101,2019
"Prentiss County, Mississippi",6449.0,28,117,2019
"Sharkey County, Mississippi",-666666666.0,28,125,2019
"Choctaw County, Mississippi",,28,019,2019
"Hancock County, Mississippi",27219.0,28,045,2019
"Itawamba County, Mississippi",,28,057,2019
"Issaquena County, Mississippi",-666666666.0,28,055,2019
"Jackson County, Mississippi",25291.0,28,059,2019
"Leflore County, Mississippi",41816.0,28,083,2019
"Tunica County, Mississippi",20279.0,28,143,2019
"Claiborne County, Mississippi",,28,021,2019
"Harrison County, Mississippi",25180.0,28,047,2019
"Lauderdale County, Mississippi",22512.0,28,075,2019
"Lincoln County, Mississippi",14053.0,28,085,2019
"Simpson County, Mississippi",30786.0,28,127,2019
"Winston County, Mississippi",,28,159,2019
"Attala County, Mississippi",5605.0,28,007,2019
"Lamar County, Mississippi",23097.0,28,073,2019
"Lee County, Mississippi",21448.0,28,081,2019
"Tallahatchie County, Mississippi",6299.0,28,135,2019
"Smith County, Mississippi",87764.0,28,129,2019
"Warren County, Mississippi",26404.0,28,149,2019
"Clarke County, Mississippi",-666666666.0,28,023,2019
"Montgomery County, Mississippi",,28,097,2019
"Oktibbeha County, Mississippi",18689.0,28,105,2019
"Washington County, Vermont",29582.0,50,023,2019
"Millard County, Utah",15388.0,49,027,2019
"Tooele County, Utah",22239.0,49,045,2019
"Washington County, Utah",30253.0,49,053,2019
"Kane County, Utah",,49,025,2019
"Summit County, Utah",40708.0,49,043,2019
"Grand County, Utah",10024.0,49,019,2019
"Piute County, Utah",-666666666.0,49,031,2019
"Rich County, Utah",-666666666.0,49,033,2019
"Wasatch County, Utah",25079.0,49,051,2019
"Beaver County, Utah",,49,001,2019
"Box Elder County, Utah",29643.0,49,003,2019
"Iron County, Utah",15438.0,49,021,2019
"Sanpete County, Utah",20266.0,49,039,2019
"Sevier County, Utah",31600.0,49,041,2019
"Weber County, Utah",31456.0,49,057,2019
"San Juan County, Utah",,49,037,2019
"Salt Lake County, Utah",34361.0,49,035,2019
"Daggett County, Utah",-666666666.0,49,009,2019
"Wayne County, Utah",,49,055,2019
"Carbon County, Utah",15340.0,49,007,2019
"Morgan County, Utah",,49,029,2019
"Cache County, Utah",18184.0,49,005,2019
"Juab County, Utah",,49,023,2019
"James City County, Virginia",50925.0,51,095,2019
"Russell County, Virginia",-666666666.0,51,167,2019
"Smyth County, Virginia",18496.0,51,173,2019
"Charlottesville city, Virginia",24525.0,51,540,2019
"Campbell County, Virginia",10616.0,51,031,2019
"Henrico County, Virginia",45225.0,51,087,2019
"King George County, Virginia",46322.0,51,099,2019
"Lancaster County, Virginia",18119.0,51,103,2019
"Lee County, Virginia",,51,105,2019
"Mathews County, Virginia",,51,115,2019
"Middlesex County, Virginia",10133.0,51,119,2019
"Prince George County, Virginia",22510.0,51,149,2019
"Richmond County, Virginia",13483.0,51,159,2019
"Scott County, Virginia",13975.0,51,169,2019
"Spotsylvania County, Virginia",36757.0,51,177,2019
"Appomattox County, Virginia",,51,011,2019
"Franklin County, Virginia",25702.0,51,067,2019
"King and Queen County, Virginia",-666666666.0,51,097,2019
"Montgomery County, Virginia",27183.0,51,121,2019
"New Kent County, Virginia",33884.0,51,127,2019
"Cumberland County, Virginia",23798.0,51,049,2019
"Dickenson County, Virginia",,51,051,2019
"Halifax County, Virginia",29343.0,51,083,2019
"Loudoun County, Virginia",54152.0,51,107,2019
"Prince William County, Virginia",34806.0,51,153,2019
"Southampton County, Virginia",17752.0,51,175,2019
"Highland County, Virginia",-666666666.0,51,091,2019
"Caroline County, Virginia",8868.0,51,033,2019
"Gloucester County, Virginia",39864.0,51,073,2019
"Patrick County, Virginia",21019.0,51,141,2019
"Powhatan County, Virginia",38204.0,51,145,2019
"Shenandoah County, Virginia",22763.0,51,171,2019
"Fauquier County, Virginia",35887.0,51,061,2019
"Staunton city, Virginia",28678.0,51,790,2019
"Fluvanna County, Virginia",304941.0,51,065,2019
"Webster County, Mississippi",27485.0,28,155,2019
"Alcorn County, Mississippi",5490.0,28,003,2019
"Clay County, Mississippi",46079.0,28,025,2019
"Covington County, Mississippi",-666666666.0,28,031,2019
"Humphreys County, Mississippi",58343.0,28,053,2019
"Dauphin County, Pennsylvania",31841.0,42,043,2019
"Franklin County, Pennsylvania",52636.0,42,055,2019
"Union County, Pennsylvania",14095.0,42,119,2019
"Wayne County, Pennsylvania",94574.0,42,127,2019
"Bedford County, Pennsylvania",10246.0,42,009,2019
"Monroe County, Pennsylvania",25416.0,42,089,2019
"Huntingdon County, Pennsylvania",12439.0,42,061,2019
"Washington County, Pennsylvania",52188.0,42,125,2019
"Philadelphia County, Pennsylvania",25720.0,42,101,2019
"York County, Pennsylvania",26912.0,42,133,2019
"Indiana County, Pennsylvania",18947.0,42,063,2019
"Cumberland County, Pennsylvania",46153.0,42,041,2019
"Allegheny County, Pennsylvania",38988.0,42,003,2019
"Westmoreland County, Pennsylvania",48098.0,42,129,2019
"Forest County, Pennsylvania",,42,053,2019
"Blair County, Pennsylvania",22624.0,42,013,2019
"Lawrence County, Pennsylvania",25700.0,42,073,2019
"Bradford County, Pennsylvania",23899.0,42,015,2019
"Cambria County, Pennsylvania",26556.0,42,021,2019
"Chester County, Pennsylvania",57429.0,42,029,2019
"Berks County, Pennsylvania",30806.0,42,011,2019
"Mifflin County, Pennsylvania",14524.0,42,087,2019
"Mercer County, Missouri",,29,129,2019
"Wright County, Missouri",14271.0,29,229,2019
"Clay County, Missouri",32423.0,29,047,2019
"Dent County, Missouri",,29,065,2019
"Saline County, Missouri",12366.0,29,195,2019
"Worth County, Missouri",,29,227,2019
"Grundy County, Missouri",7981.0,29,079,2019
"Morgan County, Missouri",8559.0,29,141,2019
"Reynolds County, Missouri",,29,179,2019
"St. Louis County, Missouri",47510.0,29,189,2019
"Stone County, Missouri",14377.0,29,209,2019
"Barry County, Missouri",33661.0,29,009,2019
"Boone County, Missouri",33603.0,29,019,2019
"Cole County, Missouri",33134.0,29,051,2019
"Crawford County, Missouri",28635.0,29,055,2019
"Iron County, Missouri",42252.0,29,093,2019
"Livingston County, Missouri",18423.0,29,117,2019
"Moniteau County, Missouri",,29,135,2019
"Pemiscot County, Missouri",-666666666.0,29,155,2019
"Pettis County, Missouri",38244.0,29,159,2019
"Shannon County, Missouri",-666666666.0,29,203,2019
"Randolph County, Missouri",13691.0,29,175,2019
"Dunklin County, Missouri",11255.0,29,069,2019
"Franklin County, Missouri",37246.0,29,071,2019
"Howard County, Missouri",49936.0,29,089,2019
"Jackson County, Missouri",26300.0,29,095,2019
"Miller County, Missouri",15900.0,29,131,2019
"Putnam County, Missouri",,29,171,2019
"Taney County, Missouri",44464.0,29,213,2019
"Buchanan County, Missouri",69220.0,29,021,2019
"Caldwell County, Missouri",27624.0,29,025,2019
"Radford city, Virginia",5165.0,51,750,2019
"Winchester city, Virginia",47451.0,51,840,2019
"Accomack County, Virginia",21076.0,51,001,2019
"Craig County, Virginia",-666666666.0,51,045,2019
"Floyd County, Virginia",,51,063,2019
"Giles County, Virginia",17923.0,51,071,2019
"Grayson County, Virginia",33667.0,51,077,2019
"Nottoway County, Virginia",,51,135,2019
"Rappahannock County, Virginia",,51,157,2019
"Charles City County, Virginia",61852.0,51,036,2019
"Culpeper County, Virginia",38233.0,51,047,2019
"Dinwiddie County, Virginia",24269.0,51,053,2019
"Greene County, Virginia",27286.0,51,079,2019
"Hanover County, Virginia",37816.0,51,085,2019
"Lunenburg County, Virginia",20237.0,51,111,2019
"Orange County, Virginia",20721.0,51,137,2019
"Emporia city, Virginia",,51,595,2019
"Wythe County, Virginia",12735.0,51,197,2019
"Chesapeake city, Virginia",44921.0,51,550,2019
"Harrisonburg city, Virginia",16436.0,51,660,2019
"Albemarle County, Virginia",39256.0,51,003,2019
"Bedford County, Virginia",31910.0,51,019,2019
"Buckingham County, Virginia",,51,029,2019
"Wise County, Virginia",61015.0,51,195,2019
"Covington city, Virginia",18391.0,51,580,2019
"Portsmouth city, Virginia",30074.0,51,740,2019
"Virginia Beach city, Virginia",35514.0,51,810,2019
"Alleghany County, Virginia",,51,005,2019
"Galax city, Virginia",,51,640,2019
"Westmoreland County, Virginia",28190.0,51,193,2019
"Northumberland County, Virginia",,51,133,2019
"Pulaski County, Virginia",24237.0,51,155,2019
"Warren County, Virginia",20854.0,51,187,2019
"Danville city, Virginia",46776.0,51,590,2019
"Fredericksburg city, Virginia",23326.0,51,630,2019
"Amherst County, Virginia",33581.0,51,009,2019
"Bath County, Virginia",,51,017,2019
"Hopewell city, Virginia",16150.0,51,670,2019
"Newport News city, Virginia",25608.0,51,700,2019
"Frederick County, Virginia",37039.0,51,069,2019
"Lynchburg city, Virginia",20427.0,51,680,2019
"York County, Virginia",43060.0,51,199,2019
"Martinsville city, Virginia",19684.0,51,690,2019
"Nelson County, Virginia",,51,125,2019
"Pittsylvania County, Virginia",50542.0,51,143,2019
"Buena Vista city, Virginia",,51,530,2019
"Falls Church city, Virginia",48954.0,51,610,2019
"Petersburg city, Virginia",53286.0,51,730,2019
"Poquoson city, Virginia",52544.0,51,735,2019
"Fairfax city, Virginia",43420.0,51,600,2019
"Waynesboro city, Virginia",7685.0,51,820,2019
"Roanoke city, Virginia",41098.0,51,770,2019
"Suffolk city, Virginia",33688.0,51,800,2019
"Norfolk city, Virginia",29074.0,51,710,2019
"Amelia County, Virginia",-666666666.0,51,007,2019
"Chesterfield County, Virginia",43010.0,51,041,2019
"Fairfax County, Virginia",48915.0,51,059,2019
"Okanogan County, Washington",12665.0,53,047,2019
"Kittitas County, Washington",29194.0,53,037,2019
"Cass County, Missouri",25309.0,29,037,2019
"Clinton County, Missouri",13242.0,29,049,2019
"Dallas County, Missouri",28670.0,29,059,2019
"Hickory County, Missouri",,29,085,2019
"Lincoln County, Missouri",10211.0,29,113,2019
"Monroe County, Missouri",10244.0,29,137,2019
"Newton County, Missouri",30835.0,29,145,2019
"Pike County, Missouri",11625.0,29,163,2019
"St. Charles County, Missouri",35600.0,29,183,2019
"Cape Girardeau County, Missouri",11515.0,29,031,2019
"Coffee County, Tennessee",56718.0,47,031,2019
"Fayette County, Tennessee",25400.0,47,047,2019
"Hancock County, Tennessee",,47,067,2019
"Hawkins County, Tennessee",10341.0,47,073,2019
"Johnson County, Tennessee",15435.0,47,091,2019
"Lincoln County, Tennessee",14704.0,47,103,2019
"Macon County, Tennessee",23831.0,47,111,2019
"Moore County, Tennessee",,47,127,2019
"Robertson County, Tennessee",23297.0,47,147,2019
"Franklin County, Tennessee",19028.0,47,051,2019
"Blount County, Tennessee",25174.0,47,009,2019
"Cheatham County, Tennessee",38959.0,47,021,2019
"Carter County, Tennessee",28129.0,47,019,2019
"Grainger County, Tennessee",29403.0,47,057,2019
"Giles County, Tennessee",17658.0,47,055,2019
"Lauderdale County, Tennessee",18718.0,47,097,2019
"Lawrence County, Tennessee",89653.0,47,099,2019
"Madison County, Tennessee",31439.0,47,113,2019
"Marion County, Tennessee",26988.0,47,115,2019
"Overton County, Tennessee",17796.0,47,133,2019
"Pickett County, Tennessee",-666666666.0,47,137,2019
"Wayne County, Tennessee",10526.0,47,181,2019
"Williamson County, Tennessee",51901.0,47,187,2019
"Bedford County, Tennessee",52500.0,47,003,2019
"Greene County, Tennessee",19050.0,47,059,2019
"Cumberland County, Tennessee",27152.0,47,035,2019
"Van Buren County, Tennessee",-666666666.0,47,175,2019
"Claiborne County, Tennessee",3500.0,47,025,2019
"Hickman County, Tennessee",,47,081,2019
"Humphreys County, Tennessee",17826.0,47,085,2019
"Putnam County, Tennessee",21496.0,47,141,2019
"Sevier County, Tennessee",26159.0,47,155,2019
"Stewart County, Tennessee",7867.0,47,161,2019
"Chester County, Tennessee",17009.0,47,023,2019
"Decatur County, Tennessee",-666666666.0,47,039,2019
"Jackson County, Tennessee",,47,087,2019
"McNairy County, Tennessee",2443.0,47,109,2019
"Roane County, Tennessee",24987.0,47,145,2019
"Bradley County, Tennessee",18475.0,47,011,2019
"Hamblen County, Tennessee",28867.0,47,063,2019
"Union County, Tennessee",17785.0,47,173,2019
"Hardin County, Tennessee",38233.0,47,071,2019
"Dickson County, Tennessee",32150.0,47,043,2019
"Morgan County, Tennessee",,47,129,2019
"Monroe County, Tennessee",35560.0,47,123,2019
"Henry County, Tennessee",17846.0,47,079,2019
"Crockett County, Tennessee",101400.0,47,033,2019
"Lake County, Tennessee",,47,095,2019
"Knox County, Tennessee",39765.0,47,093,2019
"Benton County, Washington",45246.0,53,005,2019
"Clark County, Washington",39785.0,53,011,2019
"Washington County, Mississippi",34193.0,28,151,2018
"Perry County, Mississippi",,28,111,2018
"Choctaw County, Mississippi",,28,019,2018
"Itawamba County, Mississippi",,28,057,2018
"Carroll County, Mississippi",-666666666.0,28,015,2018
"Grenada County, Mississippi",,28,043,2018
"Jefferson County, Mississippi",5127.0,28,063,2018
"Greene County, Mississippi",-666666666.0,28,041,2018
"Marshall County, Mississippi",,28,093,2018
"Quitman County, Mississippi",,28,119,2018
"Bolivar County, Mississippi",29322.0,28,011,2018
"Lamar County, Mississippi",28033.0,28,073,2018
"Lee County, Mississippi",23671.0,28,081,2018
"Pike County, Mississippi",45946.0,28,113,2018
"Tallahatchie County, Mississippi",3200.0,28,135,2018
"Smith County, Mississippi",94449.0,28,129,2018
"Stone County, Mississippi",-666666666.0,28,131,2018
"Warren County, Mississippi",31635.0,28,149,2018
"Clarke County, Mississippi",-666666666.0,28,023,2018
"Kemper County, Mississippi",-666666666.0,28,069,2018
"Montgomery County, Mississippi",,28,097,2018
"Oktibbeha County, Mississippi",24320.0,28,105,2018
"Pearl River County, Mississippi",26523.0,28,109,2018
"Leake County, Mississippi",10958.0,28,079,2018
"Noxubee County, Mississippi",,28,103,2018
"Neshoba County, Mississippi",14582.0,28,099,2018
"Rankin County, Mississippi",34622.0,28,121,2018
"Tate County, Mississippi",13965.0,28,137,2018
"Lawrence County, Mississippi",,28,077,2018
"Panola County, Mississippi",,28,107,2018
"Yalobusha County, Mississippi",,28,161,2018
"Chickasaw County, Mississippi",,28,017,2018
"Copiah County, Mississippi",13982.0,28,029,2018
"George County, Mississippi",18204.0,28,039,2018
"Hinds County, Mississippi",24569.0,28,049,2018
"Newton County, Mississippi",15516.0,28,101,2018
"Union County, Mississippi",,28,145,2018
"Sharkey County, Mississippi",,28,125,2018
"Tippah County, Mississippi",,28,139,2018
"Forrest County, Mississippi",11406.0,28,035,2018
"Hancock County, Mississippi",26430.0,28,045,2018
"Lafayette County, Mississippi",21635.0,28,071,2018
"Issaquena County, Mississippi",-666666666.0,28,055,2018
"Lowndes County, Mississippi",27792.0,28,087,2018
"Leflore County, Mississippi",20168.0,28,083,2018
"Wilkinson County, Mississippi",,28,157,2018
"Harrison County, Mississippi",24948.0,28,047,2018
"Jefferson Davis County, Mississippi",,28,065,2018
"Lincoln County, Mississippi",12733.0,28,085,2018
"Scott County, Mississippi",50880.0,28,123,2018
"Winston County, Mississippi",,28,159,2018
"Yazoo County, Mississippi",25210.0,28,163,2018
"Benton County, Mississippi",-666666666.0,28,009,2018
"Franklin County, Mississippi",,28,037,2018
"Jasper County, Mississippi",-666666666.0,28,061,2018
"Jones County, Mississippi",42265.0,28,067,2018
"Monroe County, Mississippi",16793.0,28,095,2018
"Sunflower County, Mississippi",6952.0,28,133,2018
"Webster County, Mississippi",18536.0,28,155,2018
"Adams County, Mississippi",5827.0,28,001,2018
"Clay County, Mississippi",,28,025,2018
"Covington County, Mississippi",,28,031,2018
"Humphreys County, Mississippi",59233.0,28,053,2018
"Saline County, Missouri",19028.0,29,195,2018
"Madison County, Missouri",45840.0,29,123,2018
"Wright County, Missouri",125239.0,29,229,2018
"Vernon County, Missouri",21259.0,29,217,2018
"Nodaway County, Missouri",15987.0,29,147,2018
"Chariton County, Missouri",-666666666.0,29,041,2018
"Grundy County, Missouri",1267.0,29,079,2018
"Morgan County, Missouri",9130.0,29,141,2018
"Wayne County, Missouri",10929.0,29,223,2018
"Bollinger County, Missouri",18046.0,29,017,2018
"Cape Girardeau County, Missouri",11246.0,29,031,2018
"Shelby County, Missouri",21478.0,29,205,2018
"Webster County, Missouri",23383.0,29,225,2018
"Atchison County, Missouri",7848.0,29,005,2018
"Bates County, Missouri",17419.0,29,013,2018
"Benton County, Missouri",,29,015,2018
"Carter County, Missouri",-666666666.0,29,035,2018
"Dade County, Missouri",,29,057,2018
"Linn County, Missouri",57939.0,29,115,2018
"Howell County, Missouri",52989.0,29,091,2018
"Johnson County, Missouri",19138.0,29,101,2018
"Laclede County, Missouri",13241.0,29,105,2018
"Maries County, Missouri",,29,125,2018
"Phelps County, Missouri",27992.0,29,161,2018
"Platte County, Missouri",30577.0,29,165,2018
"St. Francois County, Missouri",25399.0,29,187,2018
"Andrew County, Missouri",22038.0,29,003,2018
"Carroll County, Missouri",,29,033,2018
"Daviess County, Missouri",15983.0,29,061,2018
"Knox County, Missouri",,29,103,2018
"Marion County, Missouri",34155.0,29,127,2018
"Osage County, Missouri",,29,151,2018
"Ripley County, Missouri",32527.0,29,181,2018
"Warren County, Missouri",28634.0,29,219,2018
"Audrain County, Missouri",16187.0,29,007,2018
"Christian County, Missouri",24784.0,29,043,2018
"Greene County, Missouri",22459.0,29,077,2018
"Harrison County, Missouri",16313.0,29,081,2018
"St. Clair County, Missouri",,29,185,2018
"Adair County, Missouri",13784.0,29,001,2018
"Scotland County, Missouri",-666666666.0,29,199,2018
"Sullivan County, Missouri",,29,211,2018
"Clark County, Missouri",,29,045,2018
"Jefferson County, Missouri",30940.0,29,099,2018
"Lewis County, Missouri",,29,111,2018
"New Madrid County, Missouri",,29,143,2018
"Perry County, Missouri",19083.0,29,157,2018
"Ralls County, Missouri",25613.0,29,173,2018
"Ray County, Missouri",75716.0,29,177,2018
"St. Louis County, Missouri",47019.0,29,189,2018
"Stone County, Missouri",25183.0,29,209,2018
"Barry County, Missouri",35251.0,29,009,2018
"Boone County, Missouri",30140.0,29,019,2018
"Cedar County, Missouri",,29,039,2018
"Crawford County, Missouri",44547.0,29,055,2018
"Iron County, Missouri",,29,093,2018
"Livingston County, Missouri",22986.0,29,117,2018
"Moniteau County, Missouri",,29,135,2018
"Oregon County, Missouri",,29,149,2018
"Dunklin County, Missouri",,29,069,2018
"Pettis County, Missouri",47055.0,29,159,2018
"Ste. Genevieve County, Missouri",44143.0,29,186,2018
"Randolph County, Missouri",13978.0,29,175,2018
"Franklin County, Missouri",37006.0,29,071,2018
"Howard County, Missouri",58650.0,29,089,2018
"Jackson County, Missouri",25497.0,29,095,2018
"Miller County, Missouri",1735.0,29,131,2018
"Pulaski County, Missouri",23476.0,29,169,2018
"Putnam County, Missouri",29347.0,29,171,2018
"Taney County, Missouri",49095.0,29,213,2018
"Texas County, Missouri",42856.0,29,215,2018
"Buchanan County, Missouri",40683.0,29,021,2018
"Caldwell County, Missouri",29202.0,29,025,2018
"Callaway County, Missouri",16491.0,29,027,2018
"Cass County, Missouri",24078.0,29,037,2018
"Clinton County, Missouri",,29,049,2018
"Cooper County, Missouri",9481.0,29,053,2018
"Dallas County, Missouri",34718.0,29,059,2018
"Gentry County, Missouri",32938.0,29,075,2018
"Hickory County, Missouri",,29,085,2018
"Lincoln County, Missouri",15975.0,29,113,2018
"Mississippi County, Missouri",,29,133,2018
"Monroe County, Missouri",11668.0,29,137,2018
"Newton County, Missouri",18540.0,29,145,2018
"Ozark County, Missouri",,29,153,2018
"Pike County, Missouri",9471.0,29,163,2018
"St. Charles County, Missouri",36986.0,29,183,2018
"Custer County, Montana",17226.0,30,017,2018
"Hill County, Montana",22944.0,30,041,2018
"Powder River County, Montana",-666666666.0,30,075,2018
"Park County, Montana",,30,067,2018
"Roosevelt County, Montana",56071.0,30,085,2018
"Blaine County, Montana",,30,005,2018
"Liberty County, Montana",-666666666.0,30,051,2018
"Richland County, Montana",-666666666.0,30,083,2018
"Teton County, Montana",,30,099,2018
"Toole County, Montana",11860.0,30,101,2018
"Fallon County, Montana",,30,025,2018
"Daniels County, Montana",,30,019,2018
"Judith Basin County, Montana",-666666666.0,30,045,2018
"Silver Bow County, Montana",17820.0,30,093,2018
"Deer Lodge County, Montana",51116.0,30,023,2018
"Jefferson County, Montana",,30,043,2018
"McCone County, Montana",,30,055,2018
"Wheatland County, Montana",,30,107,2018
"Rosebud County, Montana",3391.0,30,087,2018
"Carter County, Montana",-666666666.0,30,011,2018
"Dawson County, Montana",,30,021,2018
"Broadwater County, Montana",-666666666.0,30,007,2018
"Lake County, Montana",23147.0,30,047,2018
"Pondera County, Montana",28520.0,30,073,2018
"Yellowstone County, Montana",29741.0,30,111,2018
"Ravalli County, Montana",18601.0,30,081,2018
"Valley County, Montana",,30,105,2018
"Fergus County, Montana",15489.0,30,027,2018
"Mineral County, Montana",,30,061,2018
"Petroleum County, Montana",,30,069,2018
"Sanders County, Montana",13878.0,30,089,2018
"Flathead County, Montana",21353.0,30,029,2018
"Wibaux County, Montana",,30,109,2018
"Meagher County, Montana",-666666666.0,30,059,2018
"Carbon County, Montana",38214.0,30,009,2018
"Phillips County, Montana",,30,071,2018
"Adams County, Nebraska",16765.0,31,001,2018
"Lancaster County, Nebraska",23993.0,31,109,2018
"Boone County, Nebraska",,31,011,2018
"Rock County, Nebraska",-666666666.0,31,149,2018
"Banner County, Nebraska",-666666666.0,31,007,2018
"Sherman County, Nebraska",6542.0,31,163,2018
"Richardson County, Nebraska",,31,147,2018
"Howard County, Nebraska",42131.0,31,093,2018
"Holt County, Nebraska",60145.0,31,089,2018
"Furnas County, Nebraska",,31,065,2018
"Gosper County, Nebraska",,31,073,2018
