NAME,B19301E_001E,state,county,year
"Pershing County, Nevada",,32,027,2016
"Storey County, Nevada",,32,029,2016
"Washoe County, Nevada",15944.0,32,031,2016
"White Pine County, Nevada",5787.0,32,033,2016
"Carson City, Nevada",16141.0,32,510,2016
"Belknap County, New Hampshire",-666666666.0,33,001,2016
"Carroll County, New Hampshire",,33,003,2016
"Cheshire County, New Hampshire",,33,005,2016
"Coos County, New Hampshire",-666666666.0,33,007,2016
"Grafton County, New Hampshire",45323.0,33,009,2016
"Hillsborough County, New Hampshire",19718.0,33,011,2016
"Merrimack County, New Hampshire",,33,013,2016
"Rockingham County, New Hampshire",-666666666.0,33,015,2016
"Strafford County, New Hampshire",-666666666.0,33,017,2016
"Sullivan County, New Hampshire",,33,019,2016
"Atlantic County, New Jersey",16200.0,34,001,2016
"Bergen County, New Jersey",50446.0,34,003,2016
"Burlington County, New Jersey",49968.0,34,005,2016
"Camden County, New Jersey",17415.0,34,007,2016
"Cape May County, New Jersey",25656.0,34,009,2016
"Cumberland County, New Jersey",-666666666.0,34,011,2016
"Essex County, New Jersey",19045.0,34,013,2016
"Gloucester County, New Jersey",29780.0,34,015,2016
"Hudson County, New Jersey",21076.0,34,017,2016
"Hunterdon County, New Jersey",13670.0,34,019,2016
"Mercer County, New Jersey",4823.0,34,021,2016
"Middlesex County, New Jersey",13278.0,34,023,2016
"Monmouth County, New Jersey",27523.0,34,025,2016
"Morris County, New Jersey",,34,027,2016
"Ocean County, New Jersey",967.0,34,029,2016
"Passaic County, New Jersey",13467.0,34,031,2016
"Salem County, New Jersey",-666666666.0,34,033,2016
"Somerset County, New Jersey",,34,035,2016
"Sussex County, New Jersey",,34,037,2016
"Union County, New Jersey",42163.0,34,039,2016
"Warren County, New Jersey",20564.0,34,041,2016
"Bernalillo County, New Mexico",19442.0,35,001,2016
"Catron County, New Mexico",-666666666.0,35,003,2016
"Chaves County, New Mexico",530.0,35,005,2016
"Cibola County, New Mexico",,35,006,2016
"Colfax County, New Mexico",-666666666.0,35,007,2016
"Curry County, New Mexico",11985.0,35,009,2016
"De Baca County, New Mexico",-666666666.0,35,011,2016
"Do?a Ana County, New Mexico",,35,013,2016
"Eddy County, New Mexico",,35,015,2016
"Grant County, New Mexico",,35,017,2016
"Guadalupe County, New Mexico",-666666666.0,35,019,2016
"Harding County, New Mexico",-666666666.0,35,021,2016
"Hidalgo County, New Mexico",-666666666.0,35,023,2016
"Lea County, New Mexico",,35,025,2016
"Lincoln County, New Mexico",-666666666.0,35,027,2016
"Los Alamos County, New Mexico",,35,028,2016
"Luna County, New Mexico",,35,029,2016
"McKinley County, New Mexico",11978.0,35,031,2016
"Mora County, New Mexico",-666666666.0,35,033,2016
"Otero County, New Mexico",,35,035,2016
"Quay County, New Mexico",,35,037,2016
"Rio Arriba County, New Mexico",,35,039,2016
"Roosevelt County, New Mexico",,35,041,2016
"Sandoval County, New Mexico",24515.0,35,043,2016
"San Juan County, New Mexico",38748.0,35,045,2016
"San Miguel County, New Mexico",,35,047,2016
"Santa Fe County, New Mexico",45902.0,35,049,2016
"Sierra County, New Mexico",-666666666.0,35,051,2016
"Socorro County, New Mexico",-666666666.0,35,053,2016
"Taos County, New Mexico",-666666666.0,35,055,2016
"Torrance County, New Mexico",-666666666.0,35,057,2016
"Union County, New Mexico",-666666666.0,35,059,2016
"Valencia County, New Mexico",-666666666.0,35,061,2016
"Albany County, New York",12783.0,36,001,2016
"Allegany County, New York",-666666666.0,36,003,2016
"Bronx County, New York",25512.0,36,005,2016
"Broome County, New York",18137.0,36,007,2016
"Cattaraugus County, New York",-666666666.0,36,009,2016
"Cayuga County, New York",-666666666.0,36,011,2016
"Chautauqua County, New York",15471.0,36,013,2016
"Chemung County, New York",,36,015,2016
"Chenango County, New York",,36,017,2016
"Clinton County, New York",,36,019,2016
"Columbia County, New York",,36,021,2016
"Cortland County, New York",,36,023,2016
"Delaware County, New York",-666666666.0,36,025,2016
"Dutchess County, New York",40145.0,36,027,2016
"Erie County, New York",19316.0,36,029,2016
"Essex County, New York",20633.0,36,031,2016
"Franklin County, New York",35623.0,36,033,2016
"Fulton County, New York",,36,035,2016
"Genesee County, New York",-666666666.0,36,037,2016
"Greene County, New York",,36,039,2016
"Hamilton County, New York",,36,041,2016
"Herkimer County, New York",6695.0,36,043,2016
"Jefferson County, New York",16110.0,36,045,2016
"Kings County, New York",41009.0,36,047,2016
"Lewis County, New York",,36,049,2016
"Livingston County, New York",,36,051,2016
"Madison County, New York",,36,053,2016
"Monroe County, New York",27749.0,36,055,2016
"Montgomery County, New York",,36,057,2016
"Nassau County, New York",35584.0,36,059,2016
"New York County, New York",39821.0,36,061,2016
"Niagara County, New York",19299.0,36,063,2016
"Oneida County, New York",10448.0,36,065,2016
"Onondaga County, New York",12410.0,36,067,2016
"Ontario County, New York",14944.0,36,069,2016
"Orange County, New York",35494.0,36,071,2016
"Orleans County, New York",,36,073,2016
"Oswego County, New York",,36,075,2016
"Otsego County, New York",,36,077,2016
"Putnam County, New York",,36,079,2016
"Queens County, New York",28402.0,36,081,2016
"Rensselaer County, New York",-666666666.0,36,083,2016
"Richmond County, New York",11935.0,36,085,2016
"Rockland County, New York",43981.0,36,087,2016
"St. Lawrence County, New York",27936.0,36,089,2016
"Saratoga County, New York",,36,091,2016
"Schenectady County, New York",,36,093,2016
"Schoharie County, New York",,36,095,2016
"Schuyler County, New York",-666666666.0,36,097,2016
"Seneca County, New York",,36,099,2016
"Steuben County, New York",18331.0,36,101,2016
"Suffolk County, New York",36696.0,36,103,2016
"Sullivan County, New York",-666666666.0,36,105,2016
"Tioga County, New York",,36,107,2016
"Tompkins County, New York",,36,109,2016
"Ulster County, New York",9767.0,36,111,2016
"Warren County, New York",,36,113,2016
"Washington County, New York",-666666666.0,36,115,2016
"Wayne County, New York",10685.0,36,117,2016
"Westchester County, New York",32442.0,36,119,2016
"Wyoming County, New York",-666666666.0,36,121,2016
"Yates County, New York",,36,123,2016
"Alamance County, North Carolina",7397.0,37,001,2016
"Alexander County, North Carolina",,37,003,2016
"Alleghany County, North Carolina",-666666666.0,37,005,2016
"Anson County, North Carolina",-666666666.0,37,007,2016
"Ashe County, North Carolina",,37,009,2016
"Avery County, North Carolina",-666666666.0,37,011,2016
"Beaufort County, North Carolina",,37,013,2016
"Bertie County, North Carolina",,37,015,2016
"Bladen County, North Carolina",-666666666.0,37,017,2016
"Brunswick County, North Carolina",7175.0,37,019,2016
"Buncombe County, North Carolina",20744.0,37,021,2016
"Burke County, North Carolina",,37,023,2016
"Cabarrus County, North Carolina",,37,025,2016
"Caldwell County, North Carolina",,37,027,2016
"Camden County, North Carolina",-666666666.0,37,029,2016
"Carteret County, North Carolina",,37,031,2016
"Caswell County, North Carolina",,37,033,2016
"Catawba County, North Carolina",-666666666.0,37,035,2016
"Chatham County, North Carolina",,37,037,2016
"Cherokee County, North Carolina",-666666666.0,37,039,2016
"Chowan County, North Carolina",,37,041,2016
"Clay County, North Carolina",-666666666.0,37,043,2016
"Cleveland County, North Carolina",-666666666.0,37,045,2016
"Columbus County, North Carolina",29535.0,37,047,2016
"Craven County, North Carolina",10058.0,37,049,2016
"Cumberland County, North Carolina",25487.0,37,051,2016
"Currituck County, North Carolina",-666666666.0,37,053,2016
"Dare County, North Carolina",-666666666.0,37,055,2016
"Davidson County, North Carolina",39041.0,37,057,2016
"Davie County, North Carolina",-666666666.0,37,059,2016
"Duplin County, North Carolina",,37,061,2016
"Durham County, North Carolina",28022.0,37,063,2016
"Edgecombe County, North Carolina",,37,065,2016
"Forsyth County, North Carolina",18545.0,37,067,2016
"Franklin County, North Carolina",,37,069,2016
"Gaston County, North Carolina",15654.0,37,071,2016
"Gates County, North Carolina",-666666666.0,37,073,2016
"Graham County, North Carolina",,37,075,2016
"Granville County, North Carolina",,37,077,2016
"Greene County, North Carolina",-666666666.0,37,079,2016
"Guilford County, North Carolina",19235.0,37,081,2016
"Halifax County, North Carolina",,37,083,2016
"Harnett County, North Carolina",23503.0,37,085,2016
"Haywood County, North Carolina",,37,087,2016
"Henderson County, North Carolina",8835.0,37,089,2016
"Hertford County, North Carolina",,37,091,2016
"Hoke County, North Carolina",28675.0,37,093,2016
"Hyde County, North Carolina",-666666666.0,37,095,2016
"Iredell County, North Carolina",29013.0,37,097,2016
"Jackson County, North Carolina",,37,099,2016
"Johnston County, North Carolina",,37,101,2016
"Jones County, North Carolina",-666666666.0,37,103,2016
"Lee County, North Carolina",,37,105,2016
"Lenoir County, North Carolina",,37,107,2016
"Lincoln County, North Carolina",,37,109,2016
"McDowell County, North Carolina",,37,111,2016
"Macon County, North Carolina",-666666666.0,37,113,2016
"Madison County, North Carolina",-666666666.0,37,115,2016
"Martin County, North Carolina",,37,117,2016
"Mecklenburg County, North Carolina",8956.0,37,119,2016
"Mitchell County, North Carolina",,37,121,2016
"Montgomery County, North Carolina",,37,123,2016
"Moore County, North Carolina",,37,125,2016
"Nash County, North Carolina",,37,127,2016
"New Hanover County, North Carolina",18138.0,37,129,2016
"Northampton County, North Carolina",,37,131,2016
"Onslow County, North Carolina",33986.0,37,133,2016
"Orange County, North Carolina",38207.0,37,135,2016
"Pamlico County, North Carolina",1960.0,37,137,2016
"Pasquotank County, North Carolina",27443.0,37,139,2016
"Pender County, North Carolina",,37,141,2016
"Perquimans County, North Carolina",,37,143,2016
"Person County, North Carolina",,37,145,2016
"Pitt County, North Carolina",,37,147,2016
"Polk County, North Carolina",,37,149,2016
"Randolph County, North Carolina",,37,151,2016
"Richmond County, North Carolina",-666666666.0,37,153,2016
"Robeson County, North Carolina",9278.0,37,155,2016
"Renville County, North Dakota",-666666666.0,38,075,2016
"Richland County, North Dakota",,38,077,2016
"Rolette County, North Dakota",-666666666.0,38,079,2016
"Sargent County, North Dakota",-666666666.0,38,081,2016
"Sheridan County, North Dakota",-666666666.0,38,083,2016
"Sioux County, North Dakota",,38,085,2016
"Slope County, North Dakota",-666666666.0,38,087,2016
"Stark County, North Dakota",,38,089,2016
"Steele County, North Dakota",-666666666.0,38,091,2016
"Stutsman County, North Dakota",,38,093,2016
"Towner County, North Dakota",-666666666.0,38,095,2016
"Traill County, North Dakota",,38,097,2016
"Walsh County, North Dakota",-666666666.0,38,099,2016
"Ward County, North Dakota",12844.0,38,101,2016
"Wells County, North Dakota",-666666666.0,38,103,2016
"Williams County, North Dakota",24852.0,38,105,2016
"Adams County, Ohio",-666666666.0,39,001,2016
"Allen County, Ohio",-666666666.0,39,003,2016
"Ashland County, Ohio",-666666666.0,39,005,2016
"Ashtabula County, Ohio",,39,007,2016
"Athens County, Ohio",,39,009,2016
"Auglaize County, Ohio",49052.0,39,011,2016
"Belmont County, Ohio",-666666666.0,39,013,2016
"Brown County, Ohio",,39,015,2016
"Butler County, Ohio",11806.0,39,017,2016
"Carroll County, Ohio",,39,019,2016
"Champaign County, Ohio",,39,021,2016
"Clark County, Ohio",18576.0,39,023,2016
"Clermont County, Ohio",12662.0,39,025,2016
"Clinton County, Ohio",,39,027,2016
"Columbiana County, Ohio",-666666666.0,39,029,2016
"Coshocton County, Ohio",-666666666.0,39,031,2016
"Crawford County, Ohio",,39,033,2016
"Cuyahoga County, Ohio",21051.0,39,035,2016
"Darke County, Ohio",-666666666.0,39,037,2016
"Defiance County, Ohio",,39,039,2016
"Delaware County, Ohio",48963.0,39,041,2016
"Erie County, Ohio",36217.0,39,043,2016
"Fairfield County, Ohio",,39,045,2016
"Fayette County, Ohio",-666666666.0,39,047,2016
"Franklin County, Ohio",23276.0,39,049,2016
"Fulton County, Ohio",,39,051,2016
"Gallia County, Ohio",,39,053,2016
"Geauga County, Ohio",-666666666.0,39,055,2016
"Greene County, Ohio",,39,057,2016
"Guernsey County, Ohio",-666666666.0,39,059,2016
"Hamilton County, Ohio",75240.0,39,061,2016
"Hancock County, Ohio",-666666666.0,39,063,2016
"Hardin County, Ohio",,39,065,2016
"Harrison County, Ohio",-666666666.0,39,067,2016
"Henry County, Ohio",,39,069,2016
"Highland County, Ohio",-666666666.0,39,071,2016
"Hocking County, Ohio",-666666666.0,39,073,2016
"Holmes County, Ohio",-666666666.0,39,075,2016
"Huron County, Ohio",,39,077,2016
"Jackson County, Ohio",,39,079,2016
"Jefferson County, Ohio",,39,081,2016
"Knox County, Ohio",-666666666.0,39,083,2016
"Lake County, Ohio",,39,085,2016
"Lawrence County, Ohio",-666666666.0,39,087,2016
"Licking County, Ohio",,39,089,2016
"Logan County, Ohio",,39,091,2016
"Lorain County, Ohio",9948.0,39,093,2016
"Gibson County, Tennessee",,47,053,2016
"Giles County, Tennessee",,47,055,2016
"Grainger County, Tennessee",-666666666.0,47,057,2016
"Greene County, Tennessee",-666666666.0,47,059,2016
"Grundy County, Tennessee",,47,061,2016
"Hamblen County, Tennessee",,47,063,2016
"Hamilton County, Tennessee",35052.0,47,065,2016
"Hancock County, Tennessee",-666666666.0,47,067,2016
"Hardeman County, Tennessee",-666666666.0,47,069,2016
"Hardin County, Tennessee",,47,071,2016
"Hawkins County, Tennessee",,47,073,2016
"Haywood County, Tennessee",,47,075,2016
"Henderson County, Tennessee",-666666666.0,47,077,2016
"Henry County, Tennessee",-666666666.0,47,079,2016
"Hickman County, Tennessee",-666666666.0,47,081,2016
"Houston County, Tennessee",-666666666.0,47,083,2016
"Humphreys County, Tennessee",,47,085,2016
"Jackson County, Tennessee",-666666666.0,47,087,2016
"Jefferson County, Tennessee",,47,089,2016
"Johnson County, Tennessee",-666666666.0,47,091,2016
"Knox County, Tennessee",15955.0,47,093,2016
"Lake County, Tennessee",,47,095,2016
"Lauderdale County, Tennessee",-666666666.0,47,097,2016
"Lawrence County, Tennessee",,47,099,2016
"Lewis County, Tennessee",-666666666.0,47,101,2016
"Lincoln County, Tennessee",-666666666.0,47,103,2016
"Loudon County, Tennessee",,47,105,2016
"McMinn County, Tennessee",23090.0,47,107,2016
"McNairy County, Tennessee",-666666666.0,47,109,2016
"Macon County, Tennessee",,47,111,2016
"Madison County, Tennessee",-666666666.0,47,113,2016
"Marion County, Tennessee",-666666666.0,47,115,2016
"Marshall County, Tennessee",-666666666.0,47,117,2016
"Maury County, Tennessee",-666666666.0,47,119,2016
"Meigs County, Tennessee",-666666666.0,47,121,2016
"Monroe County, Tennessee",,47,123,2016
"Montgomery County, Tennessee",23821.0,47,125,2016
"Moore County, Tennessee",-666666666.0,47,127,2016
"Morgan County, Tennessee",,47,129,2016
"Obion County, Tennessee",,47,131,2016
"Overton County, Tennessee",-666666666.0,47,133,2016
"Perry County, Tennessee",-666666666.0,47,135,2016
"Pickett County, Tennessee",-666666666.0,47,137,2016
"Polk County, Tennessee",-666666666.0,47,139,2016
"Putnam County, Tennessee",10913.0,47,141,2016
"Rhea County, Tennessee",-666666666.0,47,143,2016
"Roane County, Tennessee",-666666666.0,47,145,2016
"Robertson County, Tennessee",,47,147,2016
"Rutherford County, Tennessee",19777.0,47,149,2016
"Scott County, Tennessee",-666666666.0,47,151,2016
"Sequatchie County, Tennessee",-666666666.0,47,153,2016
"Sevier County, Tennessee",,47,155,2016
"Shelby County, Tennessee",13692.0,47,157,2016
"Smith County, Tennessee",-666666666.0,47,159,2016
"Stewart County, Tennessee",-666666666.0,47,161,2016
"Sullivan County, Tennessee",31520.0,47,163,2016
"Sumner County, Tennessee",5623.0,47,165,2016
"Tipton County, Tennessee",,47,167,2016
"Trousdale County, Tennessee",-666666666.0,47,169,2016
"Unicoi County, Tennessee",-666666666.0,47,171,2016
"Union County, Tennessee",-666666666.0,47,173,2016
"Lucas County, Ohio",25585.0,39,095,2016
"Madison County, Ohio",,39,097,2016
"Mahoning County, Ohio",59080.0,39,099,2016
"Marion County, Ohio",,39,101,2016
"Medina County, Ohio",,39,103,2016
"Meigs County, Ohio",-666666666.0,39,105,2016
"Mercer County, Ohio",8091.0,39,107,2016
"Miami County, Ohio",,39,109,2016
"Monroe County, Ohio",-666666666.0,39,111,2016
"Montgomery County, Ohio",9457.0,39,113,2016
"Morgan County, Ohio",-666666666.0,39,115,2016
"Morrow County, Ohio",-666666666.0,39,117,2016
"Muskingum County, Ohio",,39,119,2016
"Noble County, Ohio",-666666666.0,39,121,2016
"Ottawa County, Ohio",,39,123,2016
"Paulding County, Ohio",,39,125,2016
"Perry County, Ohio",-666666666.0,39,127,2016
