NAME,B19202I_001E,state,county,year
"Washington County, Mississippi",31202.0,28,151,2018
"Perry County, Mississippi",-666666666.0,28,111,2018
"Choctaw County, Mississippi",-666666666.0,28,019,2018
"Itawamba County, Mississippi",-666666666.0,28,057,2018
"Carroll County, Mississippi",-666666666.0,28,015,2018
"Grenada County, Mississippi",-666666666.0,28,043,2018
"Jefferson County, Mississippi",-666666666.0,28,063,2018
"Greene County, Mississippi",-666666666.0,28,041,2018
"Marshall County, Mississippi",-666666666.0,28,093,2018
"Quitman County, Mississippi",-666666666.0,28,119,2018
"Bolivar County, Mississippi",250001.0,28,011,2018
"Lamar County, Mississippi",-666666666.0,28,073,2018
"Lee County, Mississippi",55670.0,28,081,2018
"Pike County, Mississippi",-666666666.0,28,113,2018
"Tallahatchie County, Mississippi",-666666666.0,28,135,2018
"Smith County, Mississippi",-666666666.0,28,129,2018
"Stone County, Mississippi",-666666666.0,28,131,2018
"Warren County, Mississippi",-666666666.0,28,149,2018
"Clarke County, Mississippi",-666666666.0,28,023,2018
"Kemper County, Mississippi",-666666666.0,28,069,2018
"Montgomery County, Mississippi",-666666666.0,28,097,2018
"Oktibbeha County, Mississippi",-666666666.0,28,105,2018
"Pearl River County, Mississippi",50083.0,28,109,2018
"Leake County, Mississippi",-666666666.0,28,079,2018
"Noxubee County, Mississippi",-666666666.0,28,103,2018
"Neshoba County, Mississippi",-666666666.0,28,099,2018
"Rankin County, Mississippi",63036.0,28,121,2018
"Tate County, Mississippi",-666666666.0,28,137,2018
"Lawrence County, Mississippi",-666666666.0,28,077,2018
"Panola County, Mississippi",21489.0,28,107,2018
"Yalobusha County, Mississippi",-666666666.0,28,161,2018
"Chickasaw County, Mississippi",-666666666.0,28,017,2018
"Copiah County, Mississippi",-666666666.0,28,029,2018
"George County, Mississippi",-666666666.0,28,039,2018
"Hinds County, Mississippi",29500.0,28,049,2018
"Newton County, Mississippi",-666666666.0,28,101,2018
"Union County, Mississippi",2499.0,28,145,2018
"Sharkey County, Mississippi",-666666666.0,28,125,2018
"Tippah County, Mississippi",-666666666.0,28,139,2018
"Forrest County, Mississippi",16938.0,28,035,2018
"Hancock County, Mississippi",43100.0,28,045,2018
"Lafayette County, Mississippi",-666666666.0,28,071,2018
"Issaquena County, Mississippi",-666666666.0,28,055,2018
"Lowndes County, Mississippi",-666666666.0,28,087,2018
"Leflore County, Mississippi",-666666666.0,28,083,2018
"Wilkinson County, Mississippi",-666666666.0,28,157,2018
"Harrison County, Mississippi",38517.0,28,047,2018
"Jefferson Davis County, Mississippi",-666666666.0,28,065,2018
"Lincoln County, Mississippi",-666666666.0,28,085,2018
"Scott County, Mississippi",23259.0,28,123,2018
"Winston County, Mississippi",17969.0,28,159,2018
"Yazoo County, Mississippi",-666666666.0,28,163,2018
"Benton County, Mississippi",-666666666.0,28,009,2018
"Franklin County, Mississippi",-666666666.0,28,037,2018
"Jasper County, Mississippi",-666666666.0,28,061,2018
"Jones County, Mississippi",39479.0,28,067,2018
"Monroe County, Mississippi",24474.0,28,095,2018
"Sunflower County, Mississippi",-666666666.0,28,133,2018
"Webster County, Mississippi",-666666666.0,28,155,2018
"Adams County, Mississippi",9750.0,28,001,2018
"Clay County, Mississippi",-666666666.0,28,025,2018
"Covington County, Mississippi",-666666666.0,28,031,2018
"Humphreys County, Mississippi",-666666666.0,28,053,2018
"Saline County, Missouri",31250.0,29,195,2018
"Madison County, Missouri",23434.0,29,123,2018
"Wright County, Missouri",-666666666.0,29,229,2018
"Vernon County, Missouri",-666666666.0,29,217,2018
"Nodaway County, Missouri",10833.0,29,147,2018
"Chariton County, Missouri",-666666666.0,29,041,2018
"Grundy County, Missouri",-666666666.0,29,079,2018
"Morgan County, Missouri",12708.0,29,141,2018
"Wayne County, Missouri",-666666666.0,29,223,2018
"Bollinger County, Missouri",-666666666.0,29,017,2018
"Cape Girardeau County, Missouri",38438.0,29,031,2018
"Shelby County, Missouri",-666666666.0,29,205,2018
"Webster County, Missouri",-666666666.0,29,225,2018
"Atchison County, Missouri",-666666666.0,29,005,2018
"Bates County, Missouri",24219.0,29,013,2018
"Benton County, Missouri",-666666666.0,29,015,2018
"Carter County, Missouri",-666666666.0,29,035,2018
"Dade County, Missouri",-666666666.0,29,057,2018
"Linn County, Missouri",-666666666.0,29,115,2018
"Howell County, Missouri",33565.0,29,091,2018
"Johnson County, Missouri",-666666666.0,29,101,2018
"Laclede County, Missouri",63113.0,29,105,2018
"Maries County, Missouri",-666666666.0,29,125,2018
"Phelps County, Missouri",11656.0,29,161,2018
"Platte County, Missouri",57543.0,29,165,2018
"St. Francois County, Missouri",115852.0,29,187,2018
"Andrew County, Missouri",-666666666.0,29,003,2018
"Carroll County, Missouri",15913.0,29,033,2018
"Daviess County, Missouri",-666666666.0,29,061,2018
"Knox County, Missouri",-666666666.0,29,103,2018
"Marion County, Missouri",-666666666.0,29,127,2018
"Osage County, Missouri",-666666666.0,29,151,2018
"Ripley County, Missouri",-666666666.0,29,181,2018
"Warren County, Missouri",-666666666.0,29,219,2018
